STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1371.6,,-35.864,44.776,2.175,0.3732,2.1,GUF
ABAB,ABB-041,1371.7524,,-35.86,44.776,2.177,0.3732,2.1,GUF
ABAB,ABB-041,1371.9048,,-35.8561,44.776,2.142,0.3732,2.1,GUF
ABAB,ABB-041,1372.0572,,-35.8511,44.776,2.106,0.3732,2.1,GUF
ABAB,ABB-041,1372.2096,,-35.8472,44.776,2.071,0.3732,2.1,GUF
ABAB,ABB-041,1372.362,,-36.0613,44.776,2.036,0.3732,2.1,GUF
ABAB,ABB-041,1372.5144,,-36.2744,44.776,2.0,0.3732,2.1,GUF
ABAB,ABB-041,1372.6668,,-36.4884,44.776,1.96,0.3732,2.1,GUF
ABAB,ABB-041,1372.8192,,-36.7025,44.776,1.919,0.3732,2.1,GUF
ABAB,ABB-041,1372.9716,,-36.9166,44.776,1.878,0.3732,2.1,GUF
ABAB,ABB-041,1373.124,,-37.1357,44.776,1.837,0.3732,2.1,GUF
ABAB,ABB-041,1373.2764,,-37.3547,44.776,1.796,0.3732,2.1,GUF
ABAB,ABB-041,1373.4288,,-37.5748,44.776,1.736,0.3732,2.1,GUF
ABAB,ABB-041,1373.5812,,-37.7939,44.776,1.676,0.3732,2.1,GUF
ABAB,ABB-041,1373.7336,,-38.013,44.776,1.617,0.3732,2.1,GUF
ABAB,ABB-041,1373.886,,-38.233,44.776,1.557,0.3732,2.1,GUF
ABAB,ABB-041,1374.0384,,-38.1251,44.776,1.497,0.3732,2.1,GUF
ABAB,ABB-041,1374.1908,,-38.0172,44.776,1.475,0.3732,2.1,GUF
ABAB,ABB-041,1374.3432,,-37.9092,44.776,1.452,0.3732,2.1,GUF
ABAB,ABB-041,1374.4956,,-37.8013,44.776,1.43,0.3732,2.1,GUF
ABAB,ABB-041,1374.648,,-37.6944,44.776,1.408,0.3732,2.1,GUF
ABAB,ABB-041,1374.8004,,-37.3965,44.776,1.386,0.3732,2.1,GUF
ABAB,ABB-041,1374.9528,,-37.0995,44.776,1.398,0.3732,2.1,GUF
ABAB,ABB-041,1375.1052,,-36.8026,44.776,1.411,0.3732,2.1,GUF
ABAB,ABB-041,1375.2576,,-36.6607,44.776,1.423,0.3732,2.1,GUF
ABAB,ABB-041,1375.41,,-36.5188,44.776,1.436,0.3732,2.1,GUF
ABAB,ABB-041,1375.5624,,-36.3768,44.776,1.448,0.3732,2.1,GUF
ABAB,ABB-041,1375.7148,,-36.5859,44.776,1.461,0.3732,2.1,GUF
ABAB,ABB-041,1375.8672,,-36.795,44.776,1.464,0.3732,2.1,GUF
ABAB,ABB-041,1376.0196,,-37.0041,44.776,1.468,0.3732,2.1,GUF
ABAB,ABB-041,1376.172,,-37.2391,44.776,1.472,0.3732,2.1,GUF
ABAB,ABB-041,1376.3244,,-37.4742,44.776,1.475,0.3732,2.1,GUF
ABAB,ABB-041,1376.4768,,-37.7093,44.776,1.468,0.3732,2.1,GUF
ABAB,ABB-041,1376.6292,,-37.9444,44.776,1.461,0.3732,2.1,GUF
ABAB,ABB-041,1376.7816,,-38.1794,44.776,1.454,0.3732,2.1,GUF
ABAB,ABB-041,1376.934,,-38.4145,44.776,1.446,0.3732,2.1,GUF
ABAB,ABB-041,1377.0864,,-38.4576,44.776,1.418,0.3732,2.1,GUF
ABAB,ABB-041,1377.2388,,-38.5017,44.776,1.389,0.3732,2.1,GUF
ABAB,ABB-041,1377.3912,,-38.5457,44.776,1.361,0.3732,2.1,GUF
ABAB,ABB-041,1377.5436,,-38.5898,44.776,1.332,0.3732,2.1,GUF
ABAB,ABB-041,1377.696,,-38.2829,44.776,1.304,0.3732,2.1,GUF
ABAB,ABB-041,1377.8484,,-37.976,44.776,1.275,0.3732,2.1,GUF
ABAB,ABB-041,1378.0008,,-37.669,44.776,1.212,0.3732,2.1,GUF
ABAB,ABB-041,1378.1532,,-37.3621,44.776,1.149,0.3732,2.1,GUF
ABAB,ABB-041,1378.3056,,-37.0552,44.776,1.085,0.3732,2.1,GUF
ABAB,ABB-041,1378.458,,-36.9363,44.776,1.022,0.3732,2.1,GUF
ABAB,ABB-041,1378.6104,,-36.8173,44.776,0.947,0.3732,2.1,GUF
ABAB,ABB-041,1378.7628,,-36.6974,44.776,0.873,0.3732,2.1,GUF
ABAB,ABB-041,1378.9152,,-36.5785,44.776,0.799,0.3732,2.1,GUF
ABAB,ABB-041,1379.0676,,-36.8115,44.776,0.724,0.3732,2.1,GUF
ABAB,ABB-041,1379.22,,-37.0446,44.776,0.677,0.3732,2.1,GUF
ABAB,ABB-041,1379.3724,,-37.2777,44.776,0.629,0.3732,2.1,GUF
ABAB,ABB-041,1379.5248,,-37.5108,44.776,0.582,0.3732,2.1,GUF
ABAB,ABB-041,1379.6772,,-37.5188,44.776,0.534,0.3732,2.1,GUF
ABAB,ABB-041,1379.8296,,-37.5259,44.776,0.486,0.3732,2.1,GUF
ABAB,ABB-041,1379.982,,-37.534,44.776,0.439,0.3732,2.1,GUF
ABAB,ABB-041,1380.1344,,-37.5411,44.776,0.435,0.3732,2.1,GUF
ABAB,ABB-041,1380.2868,,-37.5491,44.776,0.432,0.3732,2.1,GUF
ABAB,ABB-041,1380.4392,,-37.5562,44.776,0.428,0.3732,2.1,GUF
ABAB,ABB-041,1380.5916,,-37.5643,44.776,0.424,0.3732,2.1,GUF
ABAB,ABB-041,1380.744,,-37.5714,44.776,0.421,0.3732,2.1,GUF
ABAB,ABB-041,1380.8964,,-37.5794,44.776,0.417,0.3732,2.1,GUF
ABAB,ABB-041,1381.0488,,-37.5865,44.776,0.426,0.3732,2.1,GUF
ABAB,ABB-041,1381.2012,,-37.5936,44.776,0.435,0.3732,2.1,GUF
ABAB,ABB-041,1381.3536,,-37.6017,44.776,0.445,0.3732,2.1,GUF
ABAB,ABB-041,1381.506,,-37.6287,44.776,0.454,0.3732,2.1,GUF
ABAB,ABB-041,1381.6584,,-37.6558,44.776,0.463,0.3732,2.1,GUF
ABAB,ABB-041,1381.8108,,-37.6839,44.776,0.472,0.3732,2.1,GUF
ABAB,ABB-041,1381.9632,,-37.711,44.776,0.481,0.3732,2.1,GUF
ABAB,ABB-041,1382.1156,,-37.738,44.776,0.501,0.3732,2.1,GUF
ABAB,ABB-041,1382.268,,-37.3001,44.776,0.52,0.3732,2.1,GUF
ABAB,ABB-041,1382.4204,,-36.8612,44.776,0.539,0.3732,2.1,GUF
ABAB,ABB-041,1382.5728,,-36.4223,44.776,0.558,0.3732,2.1,GUF
ABAB,ABB-041,1382.7252,,-35.9833,44.776,0.577,0.3732,2.1,GUF
ABAB,ABB-041,1382.8776,,-35.5444,44.776,0.604,0.3732,2.1,GUF
ABAB,ABB-041,1383.03,,-35.1985,44.776,0.632,0.3732,2.1,GUF
ABAB,ABB-041,1383.1824,,-34.8516,44.776,0.659,0.3732,2.1,GUF
ABAB,ABB-041,1383.3348,,-34.5056,44.776,0.687,0.3732,2.1,GUF
ABAB,ABB-041,1383.4872,,-34.1597,44.776,0.714,0.3732,2.1,GUF
ABAB,ABB-041,1383.6396,,-34.1118,44.776,0.769,0.3732,2.1,GUF
ABAB,ABB-041,1383.792,,-34.0648,44.776,0.823,0.3732,2.1,GUF
ABAB,ABB-041,1383.9444,,-34.7379,44.776,0.878,0.3732,2.1,GUF
ABAB,ABB-041,1384.0968,,-35.41,44.776,0.932,0.3732,2.1,GUF
ABAB,ABB-041,1384.2492,,-36.0831,44.776,0.987,0.3732,2.1,GUF
ABAB,ABB-041,1384.4016,,-36.7551,44.776,1.041,0.3732,2.1,GUF
ABAB,ABB-041,1384.554,,-37.2872,44.776,1.079,0.3732,2.1,GUF
ABAB,ABB-041,1384.7064,,-37.8203,44.776,1.117,0.3732,2.1,GUF
ABAB,ABB-041,1384.8588,,-38.3524,44.776,1.155,0.3732,2.1,GUF
ABAB,ABB-041,1385.0112,,-38.8854,44.776,1.193,0.3732,2.1,GUF
ABAB,ABB-041,1385.1636,,-38.9535,44.776,1.23,0.3732,2.1,GUF
ABAB,ABB-041,1385.316,,-39.0216,44.776,1.268,0.3732,2.1,GUF
ABAB,ABB-041,1385.4684,,-39.0897,44.776,1.306,0.3732,2.1,GUF
ABAB,ABB-041,1385.6208,,-39.1577,44.776,1.353,0.3732,2.1,GUF
ABAB,ABB-041,1385.7732,,-39.2258,44.776,1.355,0.3732,2.1,GUF
ABAB,ABB-041,1385.9256,,-39.2939,44.776,1.357,0.3732,2.1,GUF
ABAB,ABB-041,1386.078,,-39.498,44.776,1.359,0.3732,2.1,GUF
ABAB,ABB-041,1386.2304,,-39.702,44.776,1.36,0.3732,2.1,GUF
ABAB,ABB-041,1386.3828,,-39.9061,44.776,1.356,0.3732,2.1,GUF
ABAB,ABB-041,1386.5352,,-41.0782,44.776,1.351,0.3732,2.1,GUF
ABAB,ABB-041,1386.6876,,-42.2493,44.776,1.347,0.3732,2.1,GUF
ABAB,ABB-041,1386.84,,-43.4153,44.776,1.342,0.3732,2.1,GUF
ABAB,ABB-041,1386.9924,,-44.5814,44.776,1.338,0.3732,2.1,GUF
ABAB,ABB-041,1387.1448,,-45.7475,44.776,1.323,0.3732,2.1,GUF
ABAB,ABB-041,1387.2972,,-45.0896,44.776,1.309,0.3732,2.1,GUF
ABAB,ABB-041,1387.4496,,-44.4306,44.776,1.294,0.3732,2.1,GUF
ABAB,ABB-041,1387.602,,-43.7727,44.776,1.28,0.3732,2.1,GUF
ABAB,ABB-041,1387.7544,,-43.1148,44.776,1.265,0.3732,2.1,GUF
ABAB,ABB-041,1387.9068,,-42.4558,44.776,1.252,0.3732,2.1,GUF
ABAB,ABB-041,1388.0592,,-41.5659,44.776,1.239,0.3732,2.1,GUF
ABAB,ABB-041,1388.2116,,-40.676,44.776,1.243,0.3732,2.1,GUF
ABAB,ABB-041,1388.364,,-39.7861,44.776,1.247,0.3732,2.1,GUF
ABAB,ABB-041,1388.5164,,-38.8951,44.776,1.251,0.3732,2.1,GUF
ABAB,ABB-041,1388.6688,,-38.3382,44.776,1.255,0.3732,2.1,GUF
ABAB,ABB-041,1388.8212,,-37.7803,44.776,1.259,0.3732,2.1,GUF
ABAB,ABB-041,1388.9736,,-37.2234,44.776,1.298,0.3732,2.1,GUF
ABAB,ABB-041,1389.126,,-36.6654,44.776,1.337,0.3732,2.1,GUF
ABAB,ABB-041,1389.2784,,-36.9555,44.776,1.376,0.3732,2.1,GUF
ABAB,ABB-041,1389.4308,,-37.2446,44.776,1.415,0.3732,2.1,GUF
ABAB,ABB-041,1389.5832,,-37.5337,44.776,1.45,0.3732,2.1,GUF
ABAB,ABB-041,1389.7356,,-37.8237,44.776,1.451,0.3732,2.1,GUF
ABAB,ABB-041,1389.888,,-38.1128,44.776,1.452,0.3732,2.1,GUF
ABAB,ABB-041,1390.0404,,-38.4029,44.776,1.454,0.3732,2.1,GUF
ABAB,ABB-041,1390.1928,,-39.727,44.776,1.455,0.3732,2.1,GUF
ABAB,ABB-041,1390.3452,,-41.052,44.776,1.387,0.3732,2.1,GUF
ABAB,ABB-041,1390.4976,,-42.3761,44.776,1.32,0.3732,2.1,GUF
ABAB,ABB-041,1390.65,,-43.0682,44.776,1.252,0.3732,2.1,GUF
ABAB,ABB-041,1390.8024,,-42.1693,44.776,1.185,0.3732,2.1,GUF
ABAB,ABB-041,1390.9548,,-41.2703,44.776,1.117,0.3732,2.1,GUF
ABAB,ABB-041,1391.1072,,-40.3714,44.776,0.843,0.3732,2.1,GUF
ABAB,ABB-041,1391.2596,,-39.6415,44.776,0.783,0.3732,2.1,GUF
ABAB,ABB-041,1391.412,,-38.9116,44.776,0.723,0.3732,2.1,GUF
ABAB,ABB-041,1391.5644,,-38.1816,44.776,0.664,0.3732,2.1,GUF
ABAB,ABB-041,1391.7168,,-37.7547,44.776,0.65,0.3732,2.1,GUF
ABAB,ABB-041,1391.8692,,-37.3288,44.776,0.637,0.3732,2.1,GUF
ABAB,ABB-041,1392.0216,,-36.9019,44.776,0.624,0.3732,2.1,GUF
ABAB,ABB-041,1392.174,,-36.4759,44.776,0.61,0.3732,2.1,GUF
ABAB,ABB-041,1392.3264,,-36.049,44.776,0.597,0.3732,2.1,GUF
ABAB,ABB-041,1392.4788,,-35.6541,44.776,0.583,0.3732,2.1,GUF
ABAB,ABB-041,1392.6312,,-35.2581,44.776,0.57,0.3732,2.1,GUF
ABAB,ABB-041,1392.7836,,-34.8622,44.776,0.581,0.3732,2.1,GUF
ABAB,ABB-041,1392.936,,-34.4673,44.776,0.593,0.3732,2.1,GUF
ABAB,ABB-041,1393.0884,,-34.5354,44.776,0.604,0.3732,2.1,GUF
ABAB,ABB-041,1393.2408,,-34.6034,44.776,0.616,0.3732,2.1,GUF
ABAB,ABB-041,1393.3932,,-34.6715,44.776,0.673,0.3732,2.1,GUF
ABAB,ABB-041,1393.5456,,-35.1746,44.776,0.731,0.3732,2.1,GUF
ABAB,ABB-041,1393.698,,-35.6787,44.776,0.788,0.3732,2.1,GUF
ABAB,ABB-041,1393.8504,,-36.1827,44.776,0.846,0.3732,2.1,GUF
ABAB,ABB-041,1394.0028,,-36.6858,44.776,0.887,0.3732,2.1,GUF
ABAB,ABB-041,1394.1552,,-37.1899,44.776,0.928,0.3732,2.1,GUF
ABAB,ABB-041,1394.3076,,-37.467,44.776,0.969,0.3732,2.1,GUF
ABAB,ABB-041,1394.46,,-37.743,44.776,1.011,0.3732,2.1,GUF
ABAB,ABB-041,1394.6124,,-38.0191,44.776,1.052,0.3732,2.1,GUF
ABAB,ABB-041,1394.7648,,-38.2962,44.776,1.044,0.3732,2.1,GUF
ABAB,ABB-041,1394.9172,,-38.5723,44.776,1.036,0.3732,2.1,GUF
ABAB,ABB-041,1395.0696,,-38.4683,44.776,1.029,0.3732,2.1,GUF
ABAB,ABB-041,1395.222,,-38.3644,44.776,0.999,0.3732,2.1,GUF
ABAB,ABB-041,1395.3744,,-38.2605,44.776,0.969,0.3732,2.1,GUF
ABAB,ABB-041,1395.5268,,-38.1566,44.776,0.939,0.3732,2.1,GUF
ABAB,ABB-041,1395.6792,,-38.0526,44.776,0.91,0.3732,2.1,GUF
ABAB,ABB-041,1395.8316,,-37.9487,44.776,0.88,0.3732,2.1,GUF
ABAB,ABB-041,1395.984,,-37.5948,44.776,0.872,0.3732,2.1,GUF
ABAB,ABB-041,1396.1364,,-37.2399,44.776,0.864,0.3732,2.1,GUF
ABAB,ABB-041,1396.2888,,-36.8859,44.776,0.856,0.3732,2.1,GUF
