STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1371.6,,-19.015,79.859,1.185,0.3403,2.026,GUF,1.2497565435193505,False,0.9481846733628662,-0.0647565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1371.7524,,-18.852,79.859,1.176,0.3403,2.026,GUF,1.2497565435193505,False,0.9409832707803634,-0.0737565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1371.9048,,-18.689,79.859,1.167,0.3403,2.026,GUF,1.2497565435193505,False,0.9337818681978608,-0.0827565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.0572,,-18.6508,79.859,1.159,0.3403,2.026,GUF,1.2497565435193505,False,0.9273806214578582,-0.0907565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.2096,,-18.6135,79.859,1.15,0.3403,2.026,GUF,1.2497565435193505,False,0.9201792188753553,-0.0997565435193506,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.362,,-18.5763,79.859,1.141,0.3403,2.026,GUF,1.2497565435193505,False,0.9129778162928526,-0.1087565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.5144,,-18.54,79.859,1.132,0.3403,2.026,GUF,1.2497565435193505,False,0.9057764137103496,-0.1177565435193506,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.6668,,-18.5027,79.859,1.123,0.3403,2.026,GUF,1.2497565435193505,False,0.898575011127847,-0.1267565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.8192,,-18.4655,79.859,1.115,0.3403,2.026,GUF,1.2497565435193505,False,0.8921737643878446,-0.1347565435193505,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1372.9716,,-18.4282,79.859,1.114,0.3403,2.026,GUF,1.2497565435193505,False,0.8913736085453443,-0.1357565435193504,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
