STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1371.6,,-19.015,79.859,1.185,0.3403,2.026,GUF,1.2497565435193505,False,0.9481846733628662,-0.06475654351935045,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1371.7524,,-18.852,79.859,1.176,0.3403,2.026,GUF,1.2497565435193505,False,0.9409832707803634,-0.07375654351935057,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1371.9048,,-18.689,79.859,1.167,0.3403,2.026,GUF,1.2497565435193505,False,0.9337818681978607,-0.08275654351935047,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.0572,,-18.6508,79.859,1.159,0.3403,2.026,GUF,1.2497565435193505,False,0.9273806214578582,-0.09075654351935047,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.2096,,-18.6135,79.859,1.15,0.3403,2.026,GUF,1.2497565435193505,False,0.9201792188753553,-0.0997565435193506,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.362,,-18.5763,79.859,1.141,0.3403,2.026,GUF,1.2497565435193505,False,0.9129778162928526,-0.10875654351935049,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.5144,,-18.54,79.859,1.132,0.3403,2.026,GUF,1.2497565435193505,False,0.9057764137103497,-0.11775654351935061,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.6668,,-18.5027,79.859,1.123,0.3403,2.026,GUF,1.2497565435193505,False,0.898575011127847,-0.1267565435193505,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.8192,,-18.4655,79.859,1.115,0.3403,2.026,GUF,1.2497565435193505,False,0.8921737643878446,-0.1347565435193505,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1372.9716,,-18.4282,79.859,1.114,0.3403,2.026,GUF,1.2497565435193505,False,0.8913736085453443,-0.1357565435193504,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1373.124,,-18.6829,79.859,1.113,0.3403,2.026,GUF,1.2497565435193505,False,0.8905734527028439,-0.13675654351935052,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1373.2764,,-18.9387,79.859,1.113,0.3403,2.026,GUF,1.2497565435193505,False,0.8905734527028439,-0.13675654351935052,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1373.4288,,-19.1934,79.859,1.112,0.3403,2.026,GUF,1.2497565435193505,False,0.8897732968603437,-0.1377565435193504,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1373.5812,,-19.4481,79.859,1.112,0.3403,2.026,GUF,1.2497565435193505,False,0.8897732968603437,-0.1377565435193504,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1373.7336,,-19.7029,79.859,1.111,0.3403,2.026,GUF,1.2497565435193505,False,0.8889731410178433,-0.13875654351935052,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
