DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1500.0732,ABAB,ABB-121,,1.756,46.8,0.671,0.274,2.405,GUF
1500.2256,ABAB,ABB-121,,1.598,46.8,0.64,0.274,2.405,GUF
1500.378,ABAB,ABB-121,,1.44,46.8,0.625,0.274,2.405,GUF
1500.5304,ABAB,ABB-121,,1.282,46.8,0.611,0.274,2.405,GUF
1500.6828,ABAB,ABB-121,,1.228,46.8,0.614,0.274,2.405,GUF
1500.8352,ABAB,ABB-121,,1.174,46.8,0.617,0.274,2.405,GUF
1500.9876,ABAB,ABB-121,,1.12,46.8,0.619,0.274,2.405,GUF
1501.14,ABAB,ABB-121,,1.066,46.8,0.643,0.274,2.405,GUF
1501.2924,ABAB,ABB-121,,1.012,46.8,0.667,0.274,2.405,GUF
1501.4448,ABAB,ABB-121,,0.958,46.8,0.693,0.274,2.405,GUF
1501.5972,ABAB,ABB-121,,0.711,46.8,0.719,0.274,2.405,GUF
1501.7496,ABAB,ABB-121,,0.465,46.8,0.751,0.274,2.405,GUF
1501.902,ABAB,ABB-121,,0.218,46.8,0.763,0.274,2.405,GUF
1502.0544,ABAB,ABB-121,,-0.029,46.8,0.765,0.274,2.405,GUF
1502.2068,ABAB,ABB-121,,-0.216,46.8,0.774,0.274,2.405,GUF
1502.3592,ABAB,ABB-121,,-0.404,46.8,0.8,0.274,2.405,GUF
1502.5116,ABAB,ABB-121,,-0.591,46.8,0.827,0.274,2.405,GUF
1502.664,ABAB,ABB-121,,-0.779,46.8,0.861,0.274,2.405,GUF
1502.8164,ABAB,ABB-121,,-0.967,46.8,0.831,0.274,2.405,GUF
1502.9688,ABAB,ABB-121,,-0.701,46.8,0.803,0.274,2.405,GUF
1503.1212,ABAB,ABB-121,,-0.435,46.8,0.799,0.274,2.405,GUF
1503.2736,ABAB,ABB-121,,-0.169,46.8,0.827,0.274,2.405,GUF
1503.426,ABAB,ABB-121,,0.097,46.8,0.856,0.274,2.405,GUF
1503.5784,ABAB,ABB-121,,0.205,46.8,0.886,0.274,2.405,GUF
1503.7308,ABAB,ABB-121,,-0.205,46.8,0.91,0.274,2.405,GUF
1503.8832,ABAB,ABB-121,,-0.615,46.8,0.906,0.274,2.405,GUF
1504.0356,ABAB,ABB-121,,-1.025,46.8,0.865,0.274,2.405,GUF
1504.188,ABAB,ABB-121,,-0.765,46.8,0.826,0.274,2.405,GUF
1504.3404,ABAB,ABB-121,,-0.505,46.8,0.769,0.274,2.405,GUF
