DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1600.0476,ABAB,ABB-119,9.565,-10.0649,34.3065,7.5232,0.0584,2.585,BTL
1600.2,ABAB,ABB-119,9.555,-9.2532,34.306,6.5053,0.0641,2.576,BTL
1600.3524,ABAB,ABB-119,9.514,-8.4422,33.1234,5.0444,0.0665,2.567,BTL
1600.5048,ABAB,ABB-119,9.473,-6.1697,33.123,4.5231,0.0655,2.569,BTL
1600.6572,ABAB,ABB-119,9.539,-4.3835,33.9118,3.9682,0.0646,2.576,BTL
1600.8096,ABAB,ABB-119,9.642,-2.5975,35.8824,3.6631,0.065,2.557,BTL
1600.962,ABAB,ABB-119,9.744,-1.6233,37.8544,3.611,0.0693,2.538,BTL
1601.1144,ABAB,ABB-119,9.832,-0.3254,41.0081,3.558,0.091,2.496,BTL
1601.2668,ABAB,ABB-119,9.919,0.3248,44.1631,3.637,0.1126,2.455,BTL
1601.4192,ABAB,ABB-119,10.062,-0.3248,47.3181,3.8459,0.1711,2.413,BTL
1601.5716,ABAB,ABB-119,9.8151,-2.2724,46.1363,4.0559,0.145,2.471,BTL
1601.724,ABAB,ABB-119,9.647,-3.8955,43.7707,4.5889,0.1189,2.53,BTL
1601.8764,ABAB,ABB-119,9.4791,-5.5185,45.5435,6.5524,0.0929,2.554,BTL
1602.0288,ABAB,ABB-119,9.7069,-5.519,47.3185,6.601,0.0877,2.55,BTL
1602.1812,ABAB,ABB-119,9.9349,-4.8702,49.2894,6.7949,0.0888,2.554,BTL
1602.3336,ABAB,ABB-119,10.03,-4.2212,50.0788,6.649,0.09,2.569,BTL
1602.486,ABAB,ABB-119,10.042,-3.4092,51.6555,6.553,0.0924,2.571,BTL
1602.6384,ABAB,ABB-119,10.055,-2.5972,50.4733,6.458,0.0907,2.56,BTL
1602.7908,ABAB,ABB-119,10.068,-1.4613,49.2903,6.337,0.0891,2.561,BTL
1602.9432,ABAB,ABB-119,10.08,-0.3253,47.7135,6.215,0.0848,2.583,BTL
1603.0956,ABAB,ABB-119,10.093,0.9736,48.8957,6.093,0.0877,2.59,BTL
1603.248,ABAB,ABB-119,10.11,0.3252,50.0786,5.962,0.0924,2.582,BTL
1603.4004,ABAB,ABB-119,10.127,-0.6487,48.8963,5.7071,0.0966,2.587,BTL
1603.5528,ABAB,ABB-119,10.145,-0.812,47.7133,5.606,0.0947,2.585,BTL
1603.7052,ABAB,ABB-119,10.162,-0.9739,46.1365,5.504,0.0929,2.577,BTL
1603.8576,ABAB,ABB-119,10.179,-0.4871,50.8666,5.346,0.09,2.564,BTL
1604.01,ABAB,ABB-119,10.183,-0.0001,51.6558,5.269,0.0924,2.574,BTL
1604.1624,ABAB,ABB-119,10.186,0.3249,52.4448,5.193,0.0945,2.588,BTL
1604.3148,ABAB,ABB-119,10.19,0.487,57.1756,5.046,0.0966,2.603,BTL
1604.4672,ABAB,ABB-119,10.194,0.649,58.3596,4.899,0.0973,2.585,BTL
1604.6196,ABAB,ABB-119,10.197,0.649,57.5712,4.759,0.098,2.58,BTL
