STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1371.6,,-29.508,22.642,1.069,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9619818015976452,-0.0422476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1371.7524,,-30.419,22.642,1.078,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9700808064754552,-0.0332476329849695,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1371.9048,,-30.101,22.642,1.088,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.979079700784133,-0.0232476329849695,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.0572,,-29.784,22.642,1.107,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9961775999706204,-0.0042476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.2096,,-29.466,22.642,1.127,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0141753885879758,0.0157523670150303,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.362,,-27.617,22.642,1.146,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0312732877744637,0.0347523670150302,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.5144,,-25.768,22.642,1.141,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0267738406201246,0.0297523670150303,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.6668,,-23.919,22.642,1.136,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0222743934657856,0.0247523670150302,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.8192,,-23.559,22.642,1.132,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0186748357423143,0.0207523670150302,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.9716,,-23.199,22.642,1.127,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0141753885879758,0.0157523670150303,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.124,,-22.839,22.642,1.12,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0078761625719015,0.0087523670150304,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.2764,,-24.056,22.642,1.113,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,True,1.0015769365558271,0.0017523670150303,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.4288,,-25.272,22.642,1.106,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9952777105397528,-0.0052476329849695,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.5812,,-25.985,22.642,1.099,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9889784845236784,-0.0122476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.7336,,-26.699,22.642,1.092,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.982679258507604,-0.0192476329849695,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.886,,-27.412,22.642,1.069,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9619818015976452,-0.0422476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1374.0384,,-26.341,22.642,1.046,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9412843446876866,-0.0652476329849696,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1374.1908,,-25.271,22.642,1.023,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.1112476329849696,False,0.9205868877777278,-0.0882476329849697,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
