DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1600.0476,ABAB,ABB-035,11.256,-16.619,8.3138,1.651,0.2855,2.283,Upper_BTS,41.910680344495454,0.0,0.0,2.283,0.2855,0.2686090003417853,0.2686090003417853,0.2686090003417853,0.2686090003417853,2.754191671212193,4,0.2686090003417853,0.2686090003417853,,41.910680344495454
1600.2,ABAB,ABB-035,10.965,-16.825,5.4132,1.721,0.2331,2.287,Upper_BTS,38.79711262375348,0.0,0.0,2.287,0.2331,0.2419843383701428,0.2419843383701428,0.2419843383701428,0.2419843383701428,2.6978541013687503,4,0.2419843383701428,0.2419843383701428,,38.79711262375348
1600.3524,ABAB,ABB-035,10.45,-17.229,1.5526,1.799,0.2227,2.389,Upper_BTS,34.653059826850594,0.0,0.0,2.389,0.2227,0.2065535639892045,0.2065535639892045,0.2065535639892045,0.2065535639892045,2.7505907607115416,4,0.2065535639892045,0.2065535639892045,,34.653059826850594
1600.5048,ABAB,ABB-035,10.283,-18.148,1.342,2.048,0.1743,2.522,Upper_BTS,34.4269971632678,0.0,0.0,2.522,0.1743,0.1456046352321147,0.1456046352321147,0.1456046352321147,0.1456046352321147,2.7813767054008816,2,0.1456046352321147,0.1456046352321147,,34.4269971632678
1600.6572,ABAB,ABB-035,10.258,-19.329,-0.3116,2.319,0.172,2.531,Upper_BTS,,0.0,0.0,2.531,0.172,0.1420519700813151,0.1420519700813151,0.1420519700813151,0.1420519700813151,2.78449037308834,2,0.1420519700813151,0.1420519700813151,,
1600.8096,ABAB,ABB-035,10.245,-20.901,-3.8292,2.722,0.169,2.531,Upper_BTS,,0.0,0.0,2.531,0.169,0.1404749270551059,0.1404749270551059,0.1404749270551059,0.1404749270551059,2.7812162183407945,2,0.1404749270551059,0.1404749270551059,,
1600.962,ABAB,ABB-035,10.249,-22.38,-5.5567,3.081,0.1633,2.537,Upper_BTS,,0.0,0.0,2.537,0.1633,0.1359185614191576,0.1359185614191576,0.1359185614191576,0.1359185614191576,2.778767522797795,2,0.1359185614191576,0.1359185614191576,,
1601.1144,ABAB,ABB-035,10.252,-23.56,0.9116,3.383,0.1562,2.543,Upper_BTS,33.964996354122334,0.0,0.0,2.543,0.1562,0.1306209575451498,0.1306209575451498,0.1306209575451498,0.1306209575451498,2.774829993190379,2,0.1306209575451498,0.1306209575451498,,33.964996354122334
1601.2668,ABAB,ABB-035,10.255,-24.11,9.062,3.537,0.1495,2.548,Upper_BTS,42.71381465072835,0.0,0.0,2.548,0.1495,0.1257837692016004,0.1257837692016004,0.1257837692016004,0.1257837692016004,2.770728963229441,2,0.1257837692016004,0.1257837692016004,,42.71381465072835
1601.4192,ABAB,ABB-035,10.271,-23.266,15.6714,3.427,0.1521,2.552,Upper_BTS,49.80848971570527,0.0,0.0,2.552,0.1521,0.1261521980788129,0.1261521980788129,0.1261521980788129,0.1261521980788129,2.77605298838982,2,0.1261521980788129,0.1261521980788129,,49.80848971570527
1601.5716,ABAB,ABB-035,10.287,-22.0,17.7117,3.205,0.1793,2.502,Upper_BTS,51.99859252913348,0.0,0.0,2.502,0.1793,0.1534684805299961,0.1534684805299961,0.1534684805299961,0.1534684805299961,2.774298966375607,3,0.1534684805299961,0.1534684805299961,,51.99859252913348
1601.724,ABAB,ABB-035,10.307,-20.158,17.7011,2.903,0.2066,2.457,Upper_BTS,51.98721425641754,0.0,0.0,2.457,0.2066,0.1797761495730928,0.1797761495730928,0.1797761495730928,0.1797761495730928,2.776344347023883,3,0.1797761495730928,0.1797761495730928,,51.98721425641754
1601.8764,ABAB,ABB-035,10.321,-18.659,18.2195,2.574,0.2338,2.428,Upper_BTS,52.54367619754442,0.0,0.0,2.428,0.2338,0.2018343110863642,0.2018343110863642,0.2018343110863642,0.2018343110863642,2.7891022125288503,4,0.2018343110863642,0.2018343110863642,,52.54367619754442
1602.0288,ABAB,ABB-035,10.368,-18.172,15.521,2.277,0.2832,2.39,Upper_BTS,49.6470470537734,0.0,0.0,2.39,0.2832,0.2378898167619137,0.2378898167619137,0.2378898167619137,0.2378898167619137,2.8238832528048747,4,0.2378898167619137,0.2378898167619137,,49.6470470537734
1602.1812,ABAB,ABB-035,11.159,-17.685,23.6944,2.026,0.3325,2.358,Upper_BTS,58.420554055329106,0.0,0.0,2.358,0.3325,0.2722288711471117,0.2722288711471117,0.2722288711471117,0.2722288711471117,2.8659712458509823,4,0.2722288711471117,0.2722288711471117,,58.420554055329106
1602.3336,ABAB,ABB-035,12.283,-18.265,37.7837,1.845,0.3818,2.3,Upper_BTS,73.54431799653092,0.0864855555555556,0.0864855555555556,2.285798983899786,0.3848106154132452,0.291777883381901,0.2998859042152343,0.2740543333333333,0.2821623541666666,2.889218067596134,4,0.291777883381901,0.2998859042152343,,73.54431799653092
