STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1371.6,,,66.776,1.202,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8801715155065314,-0.1636429216619888,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1371.7524,,-24.8329,66.776,1.185,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8677231662855572,-0.1806429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1371.9048,,-24.8483,66.776,1.169,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8560070729011109,-0.1966429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.0572,,-24.8637,66.776,1.169,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8560070729011109,-0.1966429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.2096,,-24.879,66.776,1.168,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8552748170645829,-0.19764292166198882,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.362,,-24.6694,66.776,1.168,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8552748170645829,-0.19764292166198882,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.5144,,-24.4598,66.776,1.167,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.854542561228055,-0.19864292166198871,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.6668,,-24.2502,66.776,1.187,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.869187677958613,-0.1786429216619887,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.8192,,-24.0405,66.776,1.208,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8845650505256988,-0.1576429216619888,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1372.9716,,-24.0559,66.776,1.228,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.8992101672562567,-0.13764292166198877,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1373.124,,-24.0713,66.776,1.248,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9138552839868146,-0.11764292166198875,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1373.2764,,-24.0866,66.776,1.268,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9285004007173726,-0.09764292166198874,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1373.4288,,-24.102,66.776,1.292,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9460745407940421,-0.07364292166198871,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1373.5812,,-24.3424,66.776,1.316,0.3424,2.408,GUF,40.0,1.3656429216619888,False,0.9636486808707116,-0.04964292166198869,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
