STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1371.6,,1.9539,59.953,1.407,0.3809,2.317,GUF
ABAB,ABB-104,1371.7524,,1.9844,59.953,1.353,0.3809,2.317,GUF
ABAB,ABB-104,1371.9048,,2.0159,59.953,1.302,0.3809,2.317,GUF
ABAB,ABB-104,1372.0572,,1.7604,59.953,1.302,0.3809,2.317,GUF
ABAB,ABB-104,1372.2096,,1.5059,59.953,1.303,0.3809,2.317,GUF
ABAB,ABB-104,1372.362,,1.2505,59.953,1.306,0.3809,2.317,GUF
ABAB,ABB-104,1372.5144,,0.612,59.953,1.309,0.3809,2.317,GUF
ABAB,ABB-104,1372.6668,,-0.0265,59.953,1.312,0.3809,2.317,GUF
ABAB,ABB-104,1372.8192,,-0.727,59.953,1.315,0.3809,2.317,GUF
ABAB,ABB-104,1372.9716,,-1.4284,59.953,1.336,0.3809,2.317,GUF
ABAB,ABB-104,1373.124,,-1.9089,59.953,1.357,0.3809,2.317,GUF
ABAB,ABB-104,1373.2764,,-2.3894,59.953,1.403,0.3809,2.317,GUF
ABAB,ABB-104,1373.4288,,-2.2919,59.953,1.451,0.3809,2.317,GUF
ABAB,ABB-104,1373.5812,,-2.1944,59.953,1.541,0.3809,2.317,GUF
ABAB,ABB-104,1373.7336,,-1.0358,59.953,1.59,0.3809,2.317,GUF
ABAB,ABB-104,1373.886,,0.1227,59.953,1.642,0.3809,2.317,GUF
ABAB,ABB-104,1374.0384,,1.9052,59.953,1.695,0.3809,2.317,GUF
ABAB,ABB-104,1374.1908,,2.9437,59.953,1.707,0.3809,2.317,GUF
ABAB,ABB-104,1374.3432,,3.9833,59.953,1.72,0.3809,2.317,GUF
ABAB,ABB-104,1374.4956,,4.0578,59.953,1.733,0.3809,2.317,GUF
ABAB,ABB-104,1374.648,,2.9853,59.953,1.693,0.3809,2.317,GUF
ABAB,ABB-104,1374.8004,,2.0128,59.953,1.654,0.3809,2.317,GUF
ABAB,ABB-104,1374.9528,,1.0403,59.953,1.616,0.3809,2.317,GUF
ABAB,ABB-104,1375.1052,,1.8359,59.953,1.557,0.3809,2.317,GUF
ABAB,ABB-104,1375.2576,,1.8444,59.953,1.5,0.3809,2.317,GUF
ABAB,ABB-104,1375.41,,1.8529,59.953,1.471,0.3809,2.317,GUF
ABAB,ABB-104,1375.5624,,1.8614,59.953,1.443,0.3809,2.317,GUF
ABAB,ABB-104,1375.7148,,0.744,59.953,1.419,0.3809,2.317,GUF
ABAB,ABB-104,1375.8672,,0.4145,59.953,1.395,0.3809,2.317,GUF
ABAB,ABB-104,1376.0196,,0.085,59.953,1.372,0.3809,2.317,GUF
ABAB,ABB-104,1376.172,,1.0825,59.953,1.323,0.3809,2.317,GUF
ABAB,ABB-104,1376.3244,,2.079,59.953,1.276,0.3809,2.317,GUF
ABAB,ABB-104,1376.4768,,2.1996,59.953,1.238,0.3809,2.317,GUF
ABAB,ABB-104,1376.6292,,2.3201,59.953,1.201,0.3809,2.317,GUF
ABAB,ABB-104,1376.7816,,1.5916,59.953,1.183,0.3809,2.317,GUF
ABAB,ABB-104,1376.934,,0.9981,59.953,1.165,0.3809,2.317,GUF
ABAB,ABB-104,1377.0864,,0.4056,59.953,1.214,0.3809,2.317,GUF
ABAB,ABB-104,1377.2388,,0.7882,59.953,1.266,0.3809,2.317,GUF
ABAB,ABB-104,1377.3912,,1.1717,59.953,1.32,0.3809,2.317,GUF
