STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1371.6,,-63.724,51.408,2.147,0.3126,2.221,GUF,,1.191073124079245,True,1.8025761446508424,0.9559268759207548,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1371.7524,,-63.608,51.408,2.094,0.3126,2.221,GUF,,1.191073124079245,True,1.7580784568695222,0.9029268759207548,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1371.9048,,-63.58,51.408,2.04,0.3126,2.221,GUF,,1.191073124079245,True,1.7127411900734602,0.8489268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.0572,,-63.551,51.408,1.986,0.3126,2.221,GUF,,1.191073124079245,True,1.6674039232773978,0.7949268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.2096,,-63.523,51.408,1.941,0.3126,2.221,GUF,,1.191073124079245,True,1.6296228676140128,0.7499268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.362,,-63.4996,51.408,1.895,0.3126,2.221,GUF,,1.191073124079245,True,1.5910022329358855,0.7039268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.5144,,-63.415,51.408,1.85,0.3126,2.221,GUF,,1.191073124079245,True,1.5532211772725006,0.6589268759207552,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.6668,,-63.3293,51.408,1.804,0.3126,2.221,GUF,,1.191073124079245,True,1.5146005425943736,0.6129268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.8192,,-63.2446,51.408,1.772,0.3126,2.221,GUF,,1.191073124079245,True,1.487734014122633,0.5809268759207551,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
ABAB,ABB-036,1372.9716,,-63.1599,51.408,1.739,0.3126,2.221,GUF,,1.191073124079245,True,1.4600279066361506,0.5479268759207552,0.3126,False,0.0,2.221,False,0.0,0.2378666666666666,0.2378666666666666,2.149527641707488,0.30092722183344994,0.24246755322882194,0.2647675532288219,0.22864,0.25094,2.685878437400939,4
