DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1520.0376,ABAB,ABB-036,8.296,-130.9142,51.83,3.139,0.2193,2.379,BTL,51.83,,51.83,0.2425555555555555,0.2425555555555555,0.1478976232320231,0.1706372065653564,0.1478976232320231,0.1706372065653564,2.6853413202961187,2.0,,,False,0.6922124399925066,-1.3957350302372213,False,-0.04423460085474901,True,0.07246126854182,False,False,True,1,Zona Lemah,4.534735030237221,0.175065399145251,2.45146126854182
1520.19,ABAB,ABB-036,8.35,-133.5914,46.614,2.933,0.2128,2.384,BTL,46.614,,46.614,0.1845999999999999,0.1845999999999999,0.1569205408825081,0.1742267908825081,0.1569205408825081,0.1742267908825081,2.695314841705357,3.0,,,False,0.6350567731976926,-1.6854847147311025,False,-0.03437467866467539,True,0.06103650771661595,False,False,True,1,Zona Lemah,4.618484714731102,0.1784253213353246,2.445036507716616
1520.3424,ABAB,ABB-036,8.403,-136.3026,40.825,2.799,0.2081,2.374,BTL,40.825,,40.825,0.1202777777777778,0.1202777777777778,0.1734344251971044,0.1847104668637711,0.1734344251971044,0.1847104668637711,2.6984538417270163,3.0,43.2862,,False,0.6048504665857833,-1.8285900484951179,False,-0.028633085605176217,True,0.06584115597138185,False,False,True,1,Zona Lemah,4.627590048495118,0.1794669143948238,2.439841155971382
1520.4948,ABAB,ABB-036,8.489,-139.0148,37.592,2.666,0.2146,2.357,BTL,37.592,,37.592,0.0843555555555555,0.0843555555555555,0.1903079501588768,0.1982162834922101,0.1903079501588768,0.1982162834922101,2.7022229739874986,3.0,41.143800000000006,,False,0.5812478543126761,-1.9206835984324404,False,-0.036193350308480726,True,0.08095720848798393,False,False,True,1,Zona Lemah,4.58668359843244,0.1784066496915193,2.437957208487984
1520.6472,ABAB,ABB-036,8.574,-140.872,39.57,2.533,0.2284,2.338,BTL,39.57,,39.57,0.1063333333333333,0.1063333333333333,0.1974717186058462,0.2074404686058462,0.1974717186058462,0.2074404686058462,2.700409734319485,3.0,40.354,,False,0.5387919105011636,-2.168258409102506,False,-0.0512423455664186,True,0.10322947743337307,False,False,True,1,Zona Lemah,4.701258409102506,0.1771576544335814,2.441229477433373
1520.7996,ABAB,ABB-036,8.66,-142.7292,41.118,2.4,0.2647,2.319,BTL,41.118,,41.118,0.1235333333333333,0.1235333333333333,0.2160445516999668,0.2276258016999668,0.2160445516999668,0.2276258016999668,2.725981975519008,4.0,40.70399999999999,42.498000000000005,False,0.49968650051553287,-2.403011483247776,False,-0.08959624204222319,True,0.12583885259165184,False,False,True,1,Zona Lemah,4.803011483247776,0.1751037579577768,2.444838852591652
1520.952,ABAB,ABB-036,8.719,-143.8104,42.665,2.355,0.2913,2.3,BTL,42.665,,42.665,0.1407222222222222,0.1407222222222222,0.230883597471561,0.2440763058048943,0.230883597471561,0.2440763058048943,2.744053035697624,4.0,41.5682,41.1622,False,0.4803234933963377,-2.5479456863497156,False,-0.1188147148818226,True,0.14899982474132445,False,False,True,1,Zona Lemah,4.902945686349716,0.1724852851181774,2.4489998247413243
1521.1044,ABAB,ABB-036,8.778,-144.8926,42.575,2.31,0.3105,2.276,BTL,42.575,,42.575,0.1397222222222222,0.1397222222222222,0.2478393395519626,0.2609382978852959,0.2478393395519626,0.2609382978852959,2.752670490257501,4.0,41.7098,40.1897,False,0.4652849166391176,-2.6546999448977906,False,-0.1395701146616822,True,0.17462959874430517,False,False,True,1,Zona Lemah,4.964699944897791,0.1709298853383178,2.450629598744305
1521.2568,ABAB,ABB-036,8.798,-145.1998,41.913,2.265,0.3219,2.217,BTL,41.913,,41.913,0.1323666666666666,0.1323666666666666,0.2720608405238542,0.2844702155238542,0.26029,0.272699375,2.721147879912661,4.0,41.1806,39.7156,False,0.4522078139631624,-2.7437590927486952,False,-0.15192952712271923,True,0.2341170508794561,False,False,True,1,Zona Lemah,5.008759092748695,0.1699704728772808,2.451117050879456
1521.4092,ABAB,ABB-036,8.818,-145.5081,40.278,2.261,0.3287,2.207,BTL,40.278,,40.278,0.1141999999999999,0.1141999999999999,0.2830523167315922,0.2937585667315922,0.26574,0.27644625,2.727771053972268,4.0,40.025400000000005,39.6075,False,0.4522542379820951,-2.7384003596037365,False,-0.15834998114831808,True,0.24226308372984606,False,False,True,1,Zona Lemah,4.999400359603737,0.1703500188516819,2.449263083729846
1521.5616,ABAB,ABB-036,8.786,-145.8153,38.472,2.258,0.3281,2.22,BTL,38.472,,38.472,0.0941333333333333,0.0941333333333333,0.2842579753338818,0.2930829753338818,0.27176,0.280585,2.7430687211652893,4.0,38.7272,39.3443,False,0.4572158326120255,-2.680586634457267,False,-0.1564666701013041,True,0.22622547295252327,False,False,True,1,Zona Lemah,4.938586634457267,0.1716333298986959,2.4462254729525235
1521.714,ABAB,ABB-036,8.698,-145.0945,36.889,2.255,0.3276,2.254,BTL,36.889,,36.889,0.0765444444444444,0.0765444444444444,0.2790434564350561,0.2862194981017227,0.2770366666666666,0.2842127083333333,2.773726094087229,4.0,37.6468,38.9692,False,0.46532360366385406,-2.591089865729213,False,-0.1541378154766285,True,0.18879283264132196,False,False,True,1,Zona Lemah,4.846089865729213,0.1734621845233715,2.442792832641322
1521.8664,ABAB,ABB-036,8.452,-144.3737,36.084,2.251,0.3341,2.268,BTL,36.084,,36.084,0.0676,0.0676,0.280820057071888,0.287157557071888,0.2797199999999999,0.2860574999999999,2.7956046878028014,4.0,36.9788,38.4757,False,0.46935561747542487,-2.5449370596387095,False,-0.1595251913346783,True,0.17288033389241741,False,False,True,1,Zona Lemah,4.795937059638709,0.1745748086653217,2.440880333892417
1522.0188,ABAB,ABB-036,8.303,-143.6529,36.511,2.346,0.3229,2.273,BTL,36.511,,36.511,0.0723444444444444,0.0723444444444444,0.2723885919221622,0.2791708835888289,0.2723885919221622,0.2791708835888289,2.7826330646650472,4.0,36.7578,38.0275,False,0.48098502785981534,-2.531490699531191,False,-0.1497528388066705,True,0.1698482206865286,False,False,True,1,Zona Lemah,4.877490699531191,0.1731471611933295,2.4428482206865287
1522.1712,ABAB,ABB-036,8.242,-142.9321,36.938,2.442,0.3168,2.277,BTL,36.938,,36.938,0.0770888888888889,0.0770888888888889,0.2668855686594682,0.2741126519928015,0.2668855686594682,0.2741126519928015,2.7761825351442044,4.0,36.926,37.674400000000006,False,0.4919419360543956,-2.5220004663680067,False,-0.14528100326280322,True,0.16801880654308832,False,False,True,1,Zona Lemah,4.964000466368007,0.1715189967371968,2.4450188065430885
1522.3236,ABAB,ABB-036,8.182,-142.2113,37.367,2.537,0.3106,2.273,BTL,37.367,,37.367,0.0818555555555555,0.0818555555555555,0.2635395718796771,0.2712135302130104,0.2635395718796771,0.2712135302130104,2.763368243688464,4.0,37.3278,37.6146,False,0.5018316523101176,-2.51848023589434,False,-0.14089968447025528,True,0.17438621814183675,False,False,True,1,Zona Lemah,5.05548023589434,0.1697003155297447,2.447386218141837
1522.476,ABAB,ABB-036,8.121,-140.9495,37.73,2.632,0.301,2.257,BTL,37.73,,37.73,0.0858888888888888,0.0858888888888888,0.26191056867939,0.2699626520127234,0.26191056867939,0.2699626520127234,2.736369471403297,4.0,37.702,37.8978,False,0.5117327046400135,-2.511310122911769,False,-0.1330967160904747,True,0.19266476664820598,False,False,True,1,Zona Lemah,5.143310122911769,0.1679032839095253,2.449664766648206
1522.6284,ABAB,ABB-036,8.142,-139.6877,38.093,2.949,0.2769,2.249,BTL,38.093,,38.093,0.0899222222222222,0.0899222222222222,0.2520690655053369,0.2604992738386702,0.2520690655053369,0.2604992738386702,2.699996910245513,4.0,38.2504,38.5016,False,0.5633070135368216,-2.2861558371059285,False,-0.11093184754731197,True,0.20308774299153187,False,False,True,1,Zona Lemah,5.235155837105928,0.165968152452688,2.452087742991532
1522.7808,ABAB,ABB-036,8.162,-138.4249,38.382,3.265,0.216,2.296,BTL,38.382,,38.382,0.0931333333333333,0.0931333333333333,0.210723153448538,0.219454403448538,0.210723153448538,0.219454403448538,2.667697313302256,4.0,39.0378,39.212,False,0.6135671720074184,-2.056340757716621,False,-0.05185853473752919,True,0.15832608868922016,False,False,True,1,Zona Lemah,5.321340757716621,0.1641414652624708,2.45432608868922
1522.9332,ABAB,ABB-036,8.218,-137.1631,39.68,3.787,0.1745,2.387,BTL,39.68,,39.68,0.1075555555555555,0.1075555555555555,0.1581744214737664,0.1682577548070997,0.1581744214737664,0.1682577548070997,2.6765554985670508,3.0,40.0772,39.8181,False,0.6841208911599701,-1.7485713426305445,False,-0.015491315823942392,True,0.07403794284662313,False,False,True,1,Zona Lemah,5.535571342630544,0.1590086841760576,2.461037942846623
1523.0856,ABAB,ABB-036,8.275,-135.5244,41.304,4.308,0.1549,2.421,BTL,41.304,,41.304,0.1256,0.1256,0.1338567061254195,0.1456317061254195,0.1338567061254195,0.1456317061254195,2.672933926007328,2.0,41.0962,40.3198,False,0.7466280750895025,-1.461941077401323,False,-0.0018992596148703078,True,0.04806303858678174,False,False,True,1,Zona Lemah,5.769941077401323,0.1530007403851297,2.4690630385867816
1523.238,ABAB,ABB-036,8.335,-133.8866,42.927,4.99,0.1403,2.456,BTL,42.927,,42.927,0.1436333333333333,0.1436333333333333,0.111280065866358,0.124745690866358,0.111280065866358,0.124745690866358,2.674612944758984,2.0,41.9342,40.7972,False,0.8352461005678734,-0.9842870952733112,True,0.007038991041441484,True,0.02082063049733618,False,True,True,2,Zona Menarik,5.974287095273311,0.1473389910414415,2.476820630497336
1523.3904,ABAB,ABB-036,8.365,-132.2478,43.188,5.671,0.1402,2.493,BTL,43.188,,43.188,0.1465333333333333,0.1465333333333333,0.0980099333743203,0.1117474333743203,0.0980099333743203,0.1117474333743203,2.695036406765506,1.0,42.3892,41.2569,False,0.9413724843446121,-0.3531828758657385,True,0.005884159226018509,False,-0.014585306990813507,False,True,False,1,Zona Lemah,6.024182875865739,0.1460841592260185,2.4784146930091864
1523.5428,ABAB,ABB-036,8.394,-130.61,42.572,6.337,0.151,2.489,BTL,42.572,,42.572,0.1396888888888889,0.1396888888888889,0.1055553266974242,0.1186511600307576,0.1055553266974242,0.1186511600307576,2.7044600885178487,2.0,42.5566,41.6989,True,1.062516609881671,0.37285794230009195,False,-0.002961785131695399,False,-0.013442162168399552,True,False,False,1,Zona Lemah,5.964142057699908,0.1480382148683046,2.4755578378316003
1523.6952,ABAB,ABB-036,8.385,-128.9712,41.955,7.004,0.1618,2.472,BTL,41.955,,41.955,0.1328333333333333,0.1328333333333333,0.117478406753736,0.129931531753736,0.117478406753736,0.129931531753736,2.7065648951408896,2.0,42.4366,42.3447,True,1.1888705035571085,1.1126939418178976,False,-0.011574855922197813,True,0.00045255218654460805,True,False,True,2,Zona Menarik,5.891306058182102,0.1502251440778022,2.4724525521865446
1523.8476,ABAB,ABB-036,8.372,-125.4474,42.141,7.57,0.1853,2.449,BTL,42.141,,42.141,0.1349,0.1349,0.1354677214691145,0.1481145964691145,0.1354677214691145,0.1481145964691145,2.717844778637961,2.0,42.30159999999999,43.093500000000006,True,1.2848294789418402,1.6781675630337345,False,-0.03512496950670618,True,0.023589013863863695,True,False,True,2,Zona Menarik,5.891832436966266,0.1501750304932938,2.4725890138638635
1524.0,ABAB,ABB-036,8.359,-121.9246,42.327,8.136,0.2094,2.417,BTL,42.327,,42.327,0.1369666666666666,0.1369666666666666,0.1565268174049983,0.1693674424049983,0.1565268174049983,0.1693674424049983,2.724539414519599,3.0,42.7552,43.8385,True,1.3805572575101626,2.2427275871822294,False,-0.059300800113341295,True,0.055758261402989895,True,False,True,2,Zona Menarik,5.89327241281777,0.1500991998866587,2.4727582614029897
1524.1524,ABAB,ABB-036,8.375,-117.2288,42.513,8.484,0.1878,2.415,BTL,42.513,,42.513,0.1390333333333333,0.1390333333333333,0.1464840351387478,0.1595184101387478,0.1464840351387478,0.1595184101387478,2.698294140575274,2.0,43.7978,44.3754,True,1.4390515305194562,2.5884501742494797,False,-0.037806238726091596,True,0.05796535188619245,True,False,True,2,Zona Menarik,5.89554982575052,0.1499937612739084,2.4729653518861925
1524.3048,ABAB,ABB-036,8.469,-112.533,44.84,8.832,0.1695,2.414,BTL,44.84,,44.84,0.1648888888888889,0.1648888888888889,0.1331937731930791,0.1486521065264124,0.1331937731930791,0.1486521065264124,2.673859652186444,2.0,45.1204,44.8403,True,1.4585702046448574,2.7767549580580697,False,-0.026118373874235712,True,0.06876373666900149,True,False,True,2,Zona Menarik,6.055245041941931,0.1433816261257643,2.4827637366690016
1524.4572,ABAB,ABB-036,8.59,-107.8372,47.168,9.135,0.1512,2.448,BTL,47.168,,47.168,0.1907555555555555,0.1907555555555555,0.1074743470043562,0.1253576803376896,0.1074743470043562,0.1253576803376896,2.669213961548781,2.0,46.31419999999999,45.2317,True,1.5007411463878269,3.048007568302322,False,-0.014218904078019012,True,0.04481994269293743,True,False,True,2,Zona Menarik,6.086992431697678,0.136981095921981,2.4928199426929374
1524.6096,ABAB,ABB-036,8.652,-102.6195,48.754,9.438,0.1336,2.488,BTL,48.754,,48.754,0.2083777777777777,0.2083777777777777,0.0818783850047233,0.10141380167139,0.0818783850047233,0.10141380167139,2.6708172160694947,1.0,47.379000000000005,45.5496,True,1.5677062349060802,3.4177394499962412,False,-0.0008857739912190021,True,0.011856360519776121,True,False,True,2,Zona Menarik,6.020260550003759,0.132714226008781,2.499856360519776
1524.762,ABAB,ABB-036,8.713,-96.0027,48.296,9.788,0.1196,2.501,BTL,48.296,,48.296,0.2032888888888888,0.2032888888888888,0.0722867330669658,0.0913450664002991,0.0722867330669658,0.0913450664002991,2.6650890661186524,1.0,47.7082,45.8087,True,1.621580074732153,3.7519120185805512,True,0.013667613985480012,False,-0.0023796229640078437,True,True,False,2,Zona Menarik,6.036087981419449,0.13326761398548,2.498620377035992
1524.9144,ABAB,ABB-036,8.722,-95.0139,47.837,10.138,0.1192,2.512,BTL,47.837,,47.837,0.1981888888888889,0.1981888888888889,0.0697891297793049,0.0883693381126382,0.0697891297793049,0.0883693381126382,2.672936253748944,1.0,47.3014,46.009,True,1.6762514169289173,4.089981249582497,True,0.014867181748351388,False,-0.014914498304276602,True,True,False,2,Zona Menarik,6.048018750417503,0.1340671817483514,2.4970855016957234
1525.0668,ABAB,ABB-036,8.731,-94.0251,46.486,10.488,0.1179,2.52,BTL,46.486,,46.486,0.1831777777777777,0.1831777777777777,0.070279019045529,0.0874519357121957,0.070279019045529,0.0874519357121957,2.680267420404509,1.0,46.497,46.2633,True,1.7295781077697916,4.424093459506275,True,0.020209530471182485,False,-0.029393532785215726,True,True,False,2,Zona Menarik,6.063906540493725,0.1381095304711825,2.4906064672147843
1525.2192,ABAB,ABB-036,8.715,-93.2183,45.134,10.857,0.1169,2.525,BTL,45.134,,45.134,0.1681555555555555,0.1681555555555555,0.0718570978967156,0.0876216812300489,0.0718570978967156,0.0876216812300489,2.685783915040464,1.0,45.7038,46.3369,True,1.8033489225153239,4.836534484731563,True,0.026129542541822204,False,-0.04178446513469547,True,True,False,2,Zona Menarik,6.0204655152684365,0.1430295425418222,2.4832155348653044
1525.3716,ABAB,ABB-036,8.708,-92.4105,44.732,11.226,0.1114,2.517,BTL,44.732,,44.732,0.1636888888888888,0.1636888888888888,0.0730346131997627,0.088380446533096,0.0730346131997627,0.088380446533096,2.6765236642458987,1.0,45.1476,46.166900000000005,True,1.8743221600828766,5.2366347568853255,True,0.03332826561319119,False,-0.036263755632971684,True,True,False,2,Zona Menarik,5.989365243114675,0.1447282656131912,2.480736244367028
1525.524,ABAB,ABB-036,8.701,-90.3437,44.33,11.54,0.103,2.506,BTL,44.33,,44.33,0.1592222222222222,0.1592222222222222,0.0737007589005293,0.0886278422338626,0.0737007589005293,0.0886278422338626,2.6623204012084085,1.0,44.9656,45.8275,True,1.939075779766925,5.588711184775307,True,0.04356401825785951,False,-0.027894568745885362,True,True,False,2,Zona Menarik,5.951288815224692,0.1465640182578595,2.4781054312541144
