STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1371.6,,-63.724,51.408,2.147,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.8025761446508424,0.9559268759207549,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1371.7524,,-63.608,51.408,2.094,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.7580784568695222,0.9029268759207549,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1371.9048,,-63.58,51.408,2.04,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.7127411900734602,0.8489268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.0572,,-63.551,51.408,1.986,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.6674039232773978,0.7949268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.2096,,-63.523,51.408,1.941,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.6296228676140128,0.7499268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.362,,-63.4996,51.408,1.895,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.5910022329358857,0.7039268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.5144,,-63.415,51.408,1.85,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.5532211772725006,0.6589268759207552,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.6668,,-63.3293,51.408,1.804,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.5146005425943736,0.6129268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.8192,,-63.2446,51.408,1.772,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.487734014122633,0.5809268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1372.9716,,-63.1599,51.408,1.739,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.4600279066361506,0.5479268759207552,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1373.124,,-63.0753,51.408,1.707,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.4331613781644101,0.5159268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1373.2764,,-63.0126,51.408,1.674,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.4054552706779275,0.482926875920755,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1373.4288,,-62.9509,51.408,1.639,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.3760700051619614,0.4479268759207551,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1373.5812,,-62.8883,51.408,1.604,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.346684739645995,0.41292687592075517,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1373.7336,,-62.8256,51.408,1.568,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.316459895115287,0.37692687592075513,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1373.886,,-62.7689,51.408,1.533,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2870746295993207,0.341926875920755,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.0384,,-62.7113,51.408,1.498,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2576893640833546,0.30692687592075507,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.1908,,-62.6536,51.408,1.485,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.24677483689171,0.29392687592075517,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.3432,,-62.5959,51.408,1.471,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2350207306853236,0.27992687592075516,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.4956,,-62.5382,51.408,1.458,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.224106203493679,0.26692687592075504,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.648,,-62.4816,51.408,1.444,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2123520972872923,0.252926875920755,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.8004,,-62.4749,51.408,1.431,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2014375700956479,0.23992687592075512,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1374.9528,,-62.4692,51.408,1.418,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.190523042904003,0.226926875920755,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1375.1052,,-62.4636,51.408,1.449,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.216549992361002,0.25792687592075514,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1375.2576,,-62.4579,51.408,1.48,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2425769418180004,0.28892687592075506,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1375.41,,-62.4522,51.408,1.511,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.268603891274999,0.31992687592075497,0.3126,False,0.0,2.221,False,0.0
ABAB,ABB-036,1375.5624,,-62.5336,51.408,1.542,0.3126,2.221,GUF,74.38589244266103,1.191073124079245,True,1.2946308407319977,0.3509268759207551,0.3126,False,0.0,2.221,False,0.0
