STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1371.6,,-12.942,45.06,1.082,0.1624,2.406,GUF,1.012732179603314,True,1.0683969777911255,0.0692678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1371.7524,,-13.612,45.06,1.097,0.1624,2.406,GUF,1.012732179603314,True,1.0832083961523704,0.084267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1371.9048,,-14.282,45.06,1.113,0.1624,2.406,GUF,1.012732179603314,True,1.0990072424043649,0.100267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.0572,,-14.952,45.06,1.128,0.1624,2.406,GUF,1.012732179603314,True,1.1138186607656095,0.1152678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.2096,,-15.017,45.06,1.143,0.1624,2.406,GUF,1.012732179603314,True,1.1286300791268544,0.130267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.362,,-15.083,45.06,1.158,0.1624,2.406,GUF,1.012732179603314,True,1.143441497488099,0.1452678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.5144,,-14.285,45.06,1.173,0.1624,2.406,GUF,1.012732179603314,True,1.1582529158493442,0.160267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.6668,,-13.488,45.06,1.182,0.1624,2.406,GUF,1.012732179603314,True,1.1671397668660908,0.1692678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.8192,,-12.691,45.06,1.19,0.1624,2.406,GUF,1.012732179603314,True,1.1750391899920882,0.1772678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1372.9716,,-11.894,45.06,1.199,0.1624,2.406,GUF,1.012732179603314,True,1.183926041008835,0.1862678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1373.124,,-11.919,45.06,1.207,0.1624,2.406,GUF,1.012732179603314,True,1.1918254641348325,0.1942678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1373.2764,,-12.741,45.06,1.215,0.1624,2.406,GUF,1.012732179603314,True,1.1997248872608297,0.2022678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1373.4288,,-13.563,45.06,1.224,0.1624,2.406,GUF,1.012732179603314,True,1.2086117382775765,0.211267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1373.5812,,-14.385,45.06,1.219,0.1624,2.406,GUF,1.012732179603314,True,1.2036745988238282,0.2062678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1373.7336,,-14.446,45.06,1.215,0.1624,2.406,GUF,1.012732179603314,True,1.1997248872608297,0.2022678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1373.886,,-14.507,45.06,1.211,0.1624,2.406,GUF,1.012732179603314,True,1.195775175697831,0.1982678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.0384,,-14.866,45.06,1.206,0.1624,2.406,GUF,1.012732179603314,True,1.190838036244083,0.193267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.1908,,-15.224,45.06,1.198,0.1624,2.406,GUF,1.012732179603314,True,1.1829386131180857,0.185267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.3432,,-15.582,45.06,1.189,0.1624,2.406,GUF,1.012732179603314,True,1.1740517621013389,0.1762678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.4956,,-15.867,45.06,1.181,0.1624,2.406,GUF,1.012732179603314,True,1.1661523389753414,0.168267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.648,,-15.091,45.06,1.172,0.1624,2.406,GUF,1.012732179603314,True,1.1572654879585944,0.1592678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.8004,,-14.316,45.06,1.163,0.1624,2.406,GUF,1.012732179603314,True,1.1483786369418476,0.150267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1374.9528,,-13.54,45.06,1.161,0.1624,2.406,GUF,1.012732179603314,True,1.1464037811603482,0.148267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1375.1052,,-12.765,45.06,1.16,0.1624,2.406,GUF,1.012732179603314,True,1.1454163532695985,0.1472678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1375.2576,,-12.374,45.06,1.158,0.1624,2.406,GUF,1.012732179603314,True,1.143441497488099,0.1452678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1375.41,,-12.683,45.06,1.156,0.1624,2.406,GUF,1.012732179603314,True,1.1414666417066,0.1432678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1375.5624,,-12.992,45.06,1.159,0.1624,2.406,GUF,1.012732179603314,True,1.1444289253788489,0.146267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1375.7148,,-13.301,45.06,1.162,0.1624,2.406,GUF,1.012732179603314,True,1.1473912090510978,0.1492678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1375.8672,,-13.61,45.06,1.165,0.1624,2.406,GUF,1.012732179603314,True,1.1503534927233467,0.152267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.0196,,-12.888,45.06,1.168,0.1624,2.406,GUF,1.012732179603314,True,1.1533157763955957,0.1552678203966859,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.172,,-12.166,45.06,1.147,0.1624,2.406,GUF,1.012732179603314,True,1.1325797906898531,0.134267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.3244,,-11.864,45.06,1.127,0.1624,2.406,GUF,1.012732179603314,True,1.11283123287486,0.114267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.4768,,-11.561,45.06,1.106,0.1624,2.406,GUF,1.012732179603314,True,1.0920952471691174,0.0932678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.6292,,-11.258,45.06,1.086,0.1624,2.406,GUF,1.012732179603314,True,1.0723466893541242,0.0732678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.7816,,-11.795,45.06,1.038,0.1624,2.406,GUF,1.012732179603314,True,1.0249501505981409,0.025267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1376.934,,-12.368,45.06,0.991,0.1624,2.406,GUF,1.012732179603314,False,0.9785410397329072,-0.0217321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1377.0864,,-12.94,45.06,0.978,0.1624,2.406,GUF,1.012732179603314,False,0.9657044771531615,-0.0347321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1377.2388,,-13.437,45.06,0.965,0.1624,2.406,GUF,1.012732179603314,False,0.952867914573416,-0.0477321796033139,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1377.3912,,-13.934,45.06,0.953,0.1624,2.406,GUF,1.012732179603314,False,0.9410187798844202,-0.059732179603314,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
