STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1371.6,,-12.942,45.06,1.082,0.1624,2.406,GUF,1.012732179603314,True,1.0683969777911255,0.06926782039668611,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1371.7524,,-13.612,45.06,1.097,0.1624,2.406,GUF,1.012732179603314,True,1.0832083961523704,0.08426782039668601,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1371.9048,,-14.282,45.06,1.113,0.1624,2.406,GUF,1.012732179603314,True,1.0990072424043649,0.10026782039668602,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.0572,,-14.952,45.06,1.128,0.1624,2.406,GUF,1.012732179603314,True,1.1138186607656095,0.11526782039668593,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.2096,,-15.017,45.06,1.143,0.1624,2.406,GUF,1.012732179603314,True,1.1286300791268544,0.13026782039668605,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.362,,-15.083,45.06,1.158,0.1624,2.406,GUF,1.012732179603314,True,1.143441497488099,0.14526782039668595,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.5144,,-14.285,45.06,1.173,0.1624,2.406,GUF,1.012732179603314,True,1.1582529158493442,0.16026782039668608,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.6668,,-13.488,45.06,1.182,0.1624,2.406,GUF,1.012732179603314,True,1.1671397668660908,0.16926782039668598,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.8192,,-12.691,45.06,1.19,0.1624,2.406,GUF,1.012732179603314,True,1.1750391899920882,0.17726782039668598,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1372.9716,,-11.894,45.06,1.199,0.1624,2.406,GUF,1.012732179603314,True,1.183926041008835,0.1862678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1373.124,,-11.919,45.06,1.207,0.1624,2.406,GUF,1.012732179603314,True,1.1918254641348323,0.1942678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1373.2764,,-12.741,45.06,1.215,0.1624,2.406,GUF,1.012732179603314,True,1.1997248872608297,0.20226782039668612,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1373.4288,,-13.563,45.06,1.224,0.1624,2.406,GUF,1.012732179603314,True,1.2086117382775763,0.211267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1373.5812,,-14.385,45.06,1.219,0.1624,2.406,GUF,1.012732179603314,True,1.2036745988238282,0.20626782039668612,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1373.7336,,-14.446,45.06,1.215,0.1624,2.406,GUF,1.012732179603314,True,1.1997248872608297,0.20226782039668612,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1373.886,,-14.507,45.06,1.211,0.1624,2.406,GUF,1.012732179603314,True,1.195775175697831,0.1982678203966861,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1374.0384,,-14.866,45.06,1.206,0.1624,2.406,GUF,1.012732179603314,True,1.1908380362440827,0.193267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1374.1908,,-15.224,45.06,1.198,0.1624,2.406,GUF,1.012732179603314,True,1.1829386131180855,0.185267820396686,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
