STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1371.6,10.3,-28.067,69.539,0.421,0.3643,2.188,GUF,0.7284789624285624,False,0.5779164831287561,-0.3074789624285624,0.3434729764049709,False,-0.0208270235950291,2.304256716055982,True,0.1162567160559819,0.4393222222222222,0.4393222222222222,1.9827084282911556,0.3755048453260934,0.2289775926594377,0.270164050992771,0.16820333333333334,0.20938979166666666,2.6610867358461214,3
ABAB,ABB-089,1371.7524,10.267,-28.083,68.88,0.401,0.3679,2.177,GUF,0.7278010252359371,False,0.5509747665854202,-0.3268010252359371,0.3431370262557425,False,-0.0247629737442575,2.302886557922572,True,0.125886557922572,0.4319999999999999,0.4319999999999999,1.969366197183099,0.38151408450704233,0.2360954232101218,0.27659542321012176,0.17040000000000002,0.21089999999999998,2.658910537857914,3
ABAB,ABB-089,1371.9048,10.235,-28.099,69.869,0.381,0.3715,2.189,GUF,0.7296543906085176,False,0.5221650207329711,-0.3486543906085175,0.3435612506825825,False,-0.0279387493174175,2.3050585412752023,True,0.1160585412752022,0.4429888888888889,0.4429888888888889,1.981427659532026,0.3885988709580898,0.2302977945773723,0.2718280029107056,0.16710333333333333,0.20863354166666664,2.67322874044731,3
ABAB,ABB-089,1372.0572,9.908,-28.116,70.858,0.361,0.3679,2.195,GUF,0.7367148601118225,False,0.4900131917322877,-0.3757148601118225,0.3434841619365683,False,-0.0244158380634317,2.307962614063356,True,0.1129626140633557,0.4539777777777778,0.4539777777777778,1.9829860404541935,0.3827825485328233,0.2243236507286974,0.266884067395364,0.16380666666666666,0.2063670833333333,2.6684320969483237,3
ABAB,ABB-089,1372.2096,9.821,-27.883,70.586,0.341,0.3643,2.19,GUF,0.7342267486078742,False,0.4644341828277856,-0.3932267486078741,0.3435581857588383,False,-0.0207418142411616,2.307085965376623,True,0.1170859653766229,0.4509555555555555,0.4509555555555555,1.9764499939288462,0.37604525033391356,0.22565792285123284,0.26793500618456617,0.16471333333333332,0.20699041666666662,2.6578132007580195,3
ABAB,ABB-089,1372.362,9.734,-27.65,70.313,0.373,0.3588,2.158,GUF,0.7321521900707325,False,0.5094569203760284,-0.3591521900707325,0.3435916182703162,False,-0.0152083817296837,2.3062665532511044,True,0.1482665532511045,0.4479222222222222,0.4479222222222222,1.9210890172479722,0.365939783041842,0.23668627984764737,0.2786789881809807,0.16562333333333332,0.20761604166666664,2.6123224028392484,3
ABAB,ABB-089,1372.5144,9.901,-27.417,68.108,0.406,0.3584,2.171,GUF,0.7297135560786513,False,0.5563827019766093,-0.3237135560786512,0.3424894626339179,False,-0.0159105373660821,2.3016440459929086,True,0.1306440459929088,0.4234222222222222,0.4234222222222222,1.966110383103368,0.3645687196485007,0.23691770181082286,0.27661353514415615,0.17297333333333334,0.21266916666666663,2.6399860248278655,3
ABAB,ABB-089,1372.6668,9.963,-27.185,67.495,0.438,0.3612,2.193,GUF,0.7332192002125935,False,0.5973656989246926,-0.2952192002125934,0.3417949001559259,False,-0.019405099844074,2.3009101688119067,True,0.1079101688119066,0.4166111111111111,0.4166111111111111,2.0094705266165125,0.3691981716027045,0.2309387342174583,0.26999602588412497,0.17501666666666668,0.21407395833333331,2.6709139748793698,3
ABAB,ABB-089,1372.8192,10.026,-26.754,68.392,0.47,0.3664,2.195,GUF,0.7286794774154552,False,0.6450023838561194,-0.2586794774154553,0.3427581922450482,False,-0.0236418077549517,2.3020580229169685,True,0.1070580229169686,0.4265777777777777,0.4265777777777777,2.0053015036428454,0.37860021702061697,0.22979707250922124,0.26978873917588786,0.1720266666666667,0.21201833333333334,2.6775903123030678,3
ABAB,ABB-089,1372.9716,9.906,-26.324,69.289,0.503,0.3716,2.186,GUF,0.7279639326831401,False,0.6909682985886887,-0.22496393268314,0.3433700720474775,False,-0.0282299279525224,2.303701565003884,True,0.1177015650038839,0.4365444444444444,0.4365444444444444,1.9814626018023702,0.3883348780343515,0.23290324565507375,0.2738292873217404,0.16903666666666667,0.2099627083333333,2.6729895359740445,3
ABAB,ABB-089,1373.124,9.787,-25.894,70.104,0.536,0.3776,2.182,GUF,0.7308432597005148,False,0.7333993888370022,-0.1948432597005147,0.3435901951560156,False,-0.0340098048439843,2.3056790382930057,True,0.1236790382930057,0.4456,0.4456,1.9665945165945165,0.3997835497835498,0.2345460117339444,0.27632101173394436,0.16632,0.20809499999999997,2.675389457874301,3
