STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1371.7524,,-20.2575,72.275,0.805,0.3475,2.361,GUF
ABAB,ABB-051,1371.9048,,-20.6529,72.275,0.804,0.3475,2.361,GUF
ABAB,ABB-051,1372.0572,,-20.4962,72.275,0.804,0.3475,2.361,GUF
ABAB,ABB-051,1372.2096,,-20.3405,72.275,0.794,0.3475,2.361,GUF
ABAB,ABB-051,1372.362,,-20.1839,72.275,0.784,0.3475,2.361,GUF
ABAB,ABB-051,1372.5144,,-19.9942,72.275,0.774,0.3475,2.361,GUF
ABAB,ABB-051,1372.6668,,-19.8056,72.275,0.766,0.3475,2.361,GUF
ABAB,ABB-051,1372.8192,,-19.6159,72.275,0.759,0.3475,2.361,GUF
ABAB,ABB-051,1372.9716,,-19.4272,72.275,0.752,0.3475,2.361,GUF
ABAB,ABB-051,1373.124,,-19.2376,72.275,0.744,0.3475,2.361,GUF
ABAB,ABB-051,1373.2764,,-19.3569,72.275,0.751,0.3475,2.361,GUF
ABAB,ABB-051,1373.4288,,-19.4763,72.275,0.757,0.3475,2.361,GUF
ABAB,ABB-051,1373.5812,,-19.5956,72.275,0.763,0.3475,2.361,GUF
ABAB,ABB-051,1373.7336,,-19.715,72.275,0.771,0.3475,2.361,GUF
ABAB,ABB-051,1373.886,,-19.8343,72.275,0.779,0.3475,2.361,GUF
ABAB,ABB-051,1374.0384,,-19.9536,72.275,0.787,0.3475,2.361,GUF
ABAB,ABB-051,1374.1908,,-19.898,72.275,0.796,0.3475,2.361,GUF
ABAB,ABB-051,1374.3432,,-19.8423,72.275,0.804,0.3475,2.361,GUF
ABAB,ABB-051,1374.4956,,-19.7857,72.275,0.812,0.3475,2.361,GUF
ABAB,ABB-051,1374.648,,-19.73,72.275,0.82,0.3475,2.361,GUF
ABAB,ABB-051,1374.8004,,-19.6743,72.275,0.857,0.3475,2.361,GUF
ABAB,ABB-051,1374.9528,,-19.6187,72.275,0.893,0.3475,2.361,GUF
ABAB,ABB-051,1375.1052,,-19.562,72.275,0.929,0.3475,2.361,GUF
ABAB,ABB-051,1375.2576,,-19.5064,72.275,0.966,0.3475,2.361,GUF
ABAB,ABB-051,1375.41,,-19.2197,72.275,1.002,0.3475,2.361,GUF
ABAB,ABB-051,1375.5624,,-18.933,72.275,1.039,0.3475,2.361,GUF
ABAB,ABB-051,1375.7148,,-18.6464,72.275,1.075,0.3475,2.361,GUF
ABAB,ABB-051,1375.8672,,-18.3597,72.275,1.138,0.3475,2.361,GUF
ABAB,ABB-051,1376.0196,,-18.0731,72.275,1.202,0.3475,2.361,GUF
ABAB,ABB-051,1376.172,,-17.7864,72.275,1.265,0.3475,2.361,GUF
ABAB,ABB-051,1376.3244,,-17.4997,72.275,1.328,0.3475,2.361,GUF
ABAB,ABB-051,1376.4768,,-18.0751,72.275,1.391,0.3475,2.361,GUF
ABAB,ABB-051,1376.6292,,-18.6514,72.275,1.447,0.3475,2.361,GUF
ABAB,ABB-051,1376.7816,,-19.2268,72.275,1.504,0.3475,2.361,GUF
ABAB,ABB-051,1376.934,,-19.8021,72.275,1.561,0.3475,2.361,GUF
ABAB,ABB-051,1377.0864,,-19.3084,72.275,1.617,0.3475,2.361,GUF
ABAB,ABB-051,1377.2388,,-18.8148,72.275,1.621,0.3475,2.361,GUF
ABAB,ABB-051,1377.3912,,-18.3211,72.275,1.625,0.3475,2.361,GUF
ABAB,ABB-051,1377.5436,,-17.8275,72.275,1.629,0.3475,2.361,GUF
ABAB,ABB-051,1377.696,,-17.8028,72.275,1.633,0.3475,2.361,GUF
ABAB,ABB-051,1377.8484,,-17.7782,72.275,1.636,0.3475,2.361,GUF
ABAB,ABB-051,1378.0008,,-17.7545,72.275,1.626,0.3475,2.361,GUF
ABAB,ABB-051,1378.1532,,-17.7298,72.275,1.616,0.3475,2.361,GUF
ABAB,ABB-051,1378.3056,,-17.7052,72.275,1.606,0.3475,2.361,GUF
ABAB,ABB-051,1378.458,,-18.7565,72.275,1.595,0.3475,2.361,GUF
ABAB,ABB-051,1378.6104,,-19.8089,72.275,1.585,0.3475,2.361,GUF
ABAB,ABB-051,1378.7628,,-20.8602,72.275,1.577,0.3475,2.361,GUF
ABAB,ABB-051,1378.9152,,-20.8035,72.275,1.57,0.3475,2.361,GUF
ABAB,ABB-051,1379.0676,,-20.7479,72.275,1.562,0.3475,2.361,GUF
ABAB,ABB-051,1379.22,,-20.6912,72.275,1.554,0.3475,2.361,GUF
ABAB,ABB-051,1379.3724,,-20.6346,72.275,1.546,0.3475,2.361,GUF
ABAB,ABB-051,1379.5248,,-20.5789,72.275,1.539,0.3475,2.361,GUF
ABAB,ABB-051,1379.6772,,-20.5222,72.275,1.531,0.3475,2.361,GUF
ABAB,ABB-051,1379.8296,,-20.3636,72.275,1.512,0.3475,2.361,GUF
ABAB,ABB-051,1379.982,,-20.2049,72.275,1.493,0.3475,2.361,GUF
ABAB,ABB-051,1380.1344,,-20.0473,72.275,1.475,0.3475,2.361,GUF
ABAB,ABB-051,1380.2868,,-20.2006,72.275,1.456,0.3475,2.361,GUF
ABAB,ABB-051,1380.4392,,-20.3549,72.275,1.437,0.3475,2.361,GUF
ABAB,ABB-051,1380.5916,,-20.5093,72.275,1.444,0.3475,2.361,GUF
ABAB,ABB-051,1380.744,,-20.6636,72.275,1.451,0.3475,2.361,GUF
