STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1371.7524,,-20.2575,72.275,0.805,0.3475,2.361,GUF,1.3022842208823135,False,0.6181446316339475,-0.4972842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1371.9048,,-20.6529,72.275,0.804,0.3475,2.361,GUF,1.3022842208823135,False,0.6173767501039674,-0.4982842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.0572,,-20.4962,72.275,0.804,0.3475,2.361,GUF,1.3022842208823135,False,0.6173767501039674,-0.4982842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.2096,,-20.3405,72.275,0.794,0.3475,2.361,GUF,1.3022842208823135,False,0.6096979348041669,-0.5082842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.362,,-20.1839,72.275,0.784,0.3475,2.361,GUF,1.3022842208823135,False,0.6020191195043663,-0.5182842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.5144,,-19.9942,72.275,0.774,0.3475,2.361,GUF,1.3022842208823135,False,0.5943403042045656,-0.5282842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.6668,,-19.8056,72.275,0.766,0.3475,2.361,GUF,1.3022842208823135,False,0.5881972519647252,-0.5362842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.8192,,-19.6159,72.275,0.759,0.3475,2.361,GUF,1.3022842208823135,False,0.5828220812548648,-0.5432842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1372.9716,,-19.4272,72.275,0.752,0.3475,2.361,GUF,1.3022842208823135,False,0.5774469105450043,-0.5502842208823135,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1373.124,,-19.2376,72.275,0.744,0.3475,2.361,GUF,1.3022842208823135,False,0.5713038583051638,-0.5582842208823136,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
