STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-122,1371.6,,-56.571,69.541,1.108,0.3972,2.19,GUF
ABAB,ABB-122,1371.7524,,-56.205,69.541,1.114,0.3972,2.19,GUF
ABAB,ABB-122,1371.9048,,-55.84,69.541,1.121,0.3972,2.19,GUF
ABAB,ABB-122,1372.0572,,-55.475,69.541,1.128,0.3972,2.19,GUF
ABAB,ABB-122,1372.2096,,-55.624,69.541,1.133,0.3972,2.19,GUF
ABAB,ABB-122,1372.362,,-55.773,69.541,1.138,0.3972,2.19,GUF
ABAB,ABB-122,1372.5144,,-55.921,69.541,1.144,0.3972,2.19,GUF
ABAB,ABB-122,1372.6668,,-56.0719,69.541,1.153,0.3972,2.19,GUF
ABAB,ABB-122,1372.8192,,-56.3097,69.541,1.162,0.3972,2.19,GUF
ABAB,ABB-122,1372.9716,,-56.5484,69.541,1.171,0.3972,2.19,GUF
ABAB,ABB-122,1373.124,,-56.5911,69.541,1.164,0.3972,2.19,GUF
ABAB,ABB-122,1373.2764,,-56.6349,69.541,1.157,0.3972,2.19,GUF
ABAB,ABB-122,1373.4288,,-56.5796,69.541,1.15,0.3972,2.19,GUF
ABAB,ABB-122,1373.5812,,-56.5244,69.541,1.137,0.3972,2.19,GUF
ABAB,ABB-122,1373.7336,,-56.4691,69.541,1.124,0.3972,2.19,GUF
ABAB,ABB-122,1373.886,,-56.4139,69.541,1.111,0.3972,2.19,GUF
ABAB,ABB-122,1374.0384,,-56.1476,69.541,1.098,0.3972,2.19,GUF
ABAB,ABB-122,1374.1908,,-55.8824,69.541,1.08,0.3972,2.19,GUF
ABAB,ABB-122,1374.3432,,-55.6161,69.541,1.062,0.3972,2.19,GUF
ABAB,ABB-122,1374.4956,,-55.3498,69.541,1.045,0.3972,2.19,GUF
ABAB,ABB-122,1374.648,,-55.0836,69.541,1.03,0.3972,2.19,GUF
ABAB,ABB-122,1374.8004,,-54.9473,69.541,1.015,0.3972,2.19,GUF
ABAB,ABB-122,1374.9528,,-54.8131,69.541,1.022,0.3972,2.19,GUF
ABAB,ABB-122,1375.1052,,-54.6768,69.541,1.029,0.3972,2.19,GUF
ABAB,ABB-122,1375.2576,,-54.5416,69.541,1.058,0.3972,2.19,GUF
ABAB,ABB-122,1375.41,,-54.4163,69.541,1.088,0.3972,2.19,GUF
ABAB,ABB-122,1375.5624,,-54.29,69.541,1.125,0.3972,2.19,GUF
ABAB,ABB-122,1375.7148,,-54.1638,69.541,1.163,0.3972,2.19,GUF
ABAB,ABB-122,1375.8672,,-54.0375,69.541,1.203,0.3972,2.19,GUF
ABAB,ABB-122,1376.0196,,-53.7333,69.541,1.265,0.3972,2.19,GUF
ABAB,ABB-122,1376.172,,-53.428,69.541,1.288,0.3972,2.19,GUF
ABAB,ABB-122,1376.3244,,-53.1238,69.541,1.311,0.3972,2.19,GUF
ABAB,ABB-122,1376.4768,,-52.8185,69.541,1.335,0.3972,2.19,GUF
ABAB,ABB-122,1376.6292,,-52.7703,69.541,1.311,0.3972,2.19,GUF
ABAB,ABB-122,1376.7816,,-52.721,69.541,1.288,0.3972,2.19,GUF
