STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1371.6,,-2.5898,47.308,0.43,0.359,2.124,GUF
ABAB,ABB-092,1371.7524,,-2.5587,47.308,0.506,0.359,2.124,GUF
ABAB,ABB-092,1371.9048,,-2.6885,47.308,0.661,0.359,2.124,GUF
ABAB,ABB-092,1372.0572,,-2.8184,47.308,0.816,0.359,2.124,GUF
ABAB,ABB-092,1372.2096,,-3.9153,47.308,1.046,0.359,2.124,GUF
ABAB,ABB-092,1372.362,,-5.4061,47.308,1.147,0.359,2.124,GUF
ABAB,ABB-092,1372.5144,,-7.128,47.308,1.181,0.359,2.124,GUF
ABAB,ABB-092,1372.6668,,-8.8509,47.308,1.215,0.359,2.124,GUF
ABAB,ABB-092,1372.8192,,-11.1967,47.308,1.218,0.359,2.124,GUF
ABAB,ABB-092,1372.9716,,-12.9676,47.308,1.214,0.359,2.124,GUF
ABAB,ABB-092,1373.124,,-12.2305,47.308,1.21,0.359,2.124,GUF
ABAB,ABB-092,1373.2764,,-11.4944,47.308,1.195,0.359,2.124,GUF
ABAB,ABB-092,1373.4288,,-10.2562,47.308,1.181,0.359,2.124,GUF
ABAB,ABB-092,1373.5812,,-9.0171,47.308,1.166,0.359,2.124,GUF
ABAB,ABB-092,1373.7336,,-8.273,47.308,1.176,0.359,2.124,GUF
ABAB,ABB-092,1373.886,,-7.5288,47.308,1.185,0.359,2.124,GUF
ABAB,ABB-092,1374.0384,,-7.1607,47.308,1.194,0.359,2.124,GUF
ABAB,ABB-092,1374.1908,,-6.7926,47.308,1.207,0.359,2.124,GUF
ABAB,ABB-092,1374.3432,,-6.4244,47.308,1.219,0.359,2.124,GUF
ABAB,ABB-092,1374.4956,,-6.0113,47.308,1.232,0.359,2.124,GUF
ABAB,ABB-092,1374.648,,-5.5992,47.308,1.244,0.359,2.124,GUF
ABAB,ABB-092,1374.8004,,-5.186,47.308,1.247,0.359,2.124,GUF
ABAB,ABB-092,1374.9528,,-4.8289,47.308,1.251,0.359,2.124,GUF
ABAB,ABB-092,1375.1052,,-4.9598,47.308,1.254,0.359,2.124,GUF
ABAB,ABB-092,1375.2576,,-5.0917,47.308,1.269,0.359,2.124,GUF
ABAB,ABB-092,1375.41,,-5.7735,47.308,1.284,0.359,2.124,GUF
ABAB,ABB-092,1375.5624,,-6.4554,47.308,1.3,0.359,2.124,GUF
ABAB,ABB-092,1375.7148,,-7.1573,47.308,1.315,0.359,2.124,GUF
ABAB,ABB-092,1375.8672,,-7.8591,47.308,1.321,0.359,2.124,GUF
ABAB,ABB-092,1376.0196,,-7.77,47.308,1.328,0.359,2.124,GUF
ABAB,ABB-092,1376.172,,-7.6799,47.308,1.335,0.359,2.124,GUF
ABAB,ABB-092,1376.3244,,-7.5907,47.308,1.335,0.359,2.124,GUF
ABAB,ABB-092,1376.4768,,-7.1266,47.308,1.335,0.359,2.124,GUF
ABAB,ABB-092,1376.6292,,-6.6615,47.308,1.335,0.359,2.124,GUF
ABAB,ABB-092,1376.7816,,-6.1973,47.308,1.321,0.359,2.124,GUF
ABAB,ABB-092,1376.934,,-5.7322,47.308,1.307,0.359,2.124,GUF
ABAB,ABB-092,1377.0864,,-5.2921,47.308,1.292,0.359,2.124,GUF
ABAB,ABB-092,1377.2388,,-4.8529,47.308,1.278,0.359,2.124,GUF
ABAB,ABB-092,1377.3912,,-4.4128,47.308,1.266,0.359,2.124,GUF
ABAB,ABB-092,1377.5436,,-4.2157,47.308,1.254,0.359,2.124,GUF
ABAB,ABB-092,1377.696,,-4.0176,47.308,1.242,0.359,2.124,GUF
ABAB,ABB-092,1377.8484,,-3.8204,47.308,1.23,0.359,2.124,GUF
ABAB,ABB-092,1378.0008,,-4.0183,47.308,1.219,0.359,2.124,GUF
ABAB,ABB-092,1378.1532,,-4.2162,47.308,1.208,0.359,2.124,GUF
ABAB,ABB-092,1378.3056,,-4.809,47.308,1.198,0.359,2.124,GUF
ABAB,ABB-092,1378.458,,-5.5449,47.308,1.187,0.359,2.124,GUF
ABAB,ABB-092,1378.6104,,-6.2818,47.308,1.175,0.359,2.124,GUF
ABAB,ABB-092,1378.7628,,-6.7336,47.308,1.163,0.359,2.124,GUF
ABAB,ABB-092,1378.9152,,-7.1855,47.308,1.151,0.359,2.124,GUF
ABAB,ABB-092,1379.0676,,-7.0994,47.308,1.128,0.359,2.124,GUF
ABAB,ABB-092,1379.22,,-7.0142,47.308,1.105,0.359,2.124,GUF
ABAB,ABB-092,1379.3724,,-6.7901,47.308,1.082,0.359,2.124,GUF
ABAB,ABB-092,1379.5248,,-6.567,47.308,1.057,0.359,2.124,GUF
ABAB,ABB-092,1379.6772,,-6.3438,47.308,1.032,0.359,2.124,GUF
ABAB,ABB-092,1379.8296,,-6.2077,47.308,1.007,0.359,2.124,GUF
ABAB,ABB-092,1379.982,,-6.0706,47.308,0.981,0.359,2.124,GUF
ABAB,ABB-092,1380.1344,,-5.9345,47.308,0.954,0.359,2.124,GUF
ABAB,ABB-092,1380.2868,,-5.7973,47.308,0.928,0.359,2.124,GUF
ABAB,ABB-092,1380.4392,,-5.8812,47.308,0.916,0.359,2.124,GUF
ABAB,ABB-092,1380.5916,,-5.9651,47.308,0.904,0.359,2.124,GUF
ABAB,ABB-092,1380.744,,-6.0489,47.308,0.933,0.359,2.124,GUF
ABAB,ABB-092,1380.8964,,-7.1978,47.308,0.963,0.359,2.124,GUF
ABAB,ABB-092,1381.0488,,-8.3477,47.308,0.992,0.359,2.124,GUF
ABAB,ABB-092,1381.2012,,-9.7625,47.308,1.002,0.359,2.124,GUF
ABAB,ABB-092,1381.3536,,-10.4544,47.308,1.011,0.359,2.124,GUF
ABAB,ABB-092,1381.506,,-11.1463,47.308,1.021,0.359,2.124,GUF
ABAB,ABB-092,1381.6584,,-10.6811,47.308,1.019,0.359,2.124,GUF
ABAB,ABB-092,1381.8108,,-10.215,47.308,1.016,0.359,2.124,GUF
ABAB,ABB-092,1381.9632,,-9.7499,47.308,1.014,0.359,2.124,GUF
ABAB,ABB-092,1382.1156,,-9.2848,47.308,1.02,0.359,2.124,GUF
ABAB,ABB-092,1382.268,,-8.5856,47.308,1.025,0.359,2.124,GUF
ABAB,ABB-092,1382.4204,,-7.8875,47.308,1.031,0.359,2.124,GUF
