STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-103,1371.6,,-25.293,77.117,1.061,0.3905,2.337,GUF
ABAB,ABB-103,1371.7524,,-25.95,77.117,1.031,0.3905,2.337,GUF
ABAB,ABB-103,1371.9048,,-26.606,77.117,1.025,0.3905,2.337,GUF
ABAB,ABB-103,1372.0572,,-26.212,77.117,1.019,0.3905,2.337,GUF
ABAB,ABB-103,1372.2096,,-25.818,77.117,1.013,0.3905,2.337,GUF
ABAB,ABB-103,1372.362,,-25.424,77.117,0.99,0.3905,2.337,GUF
ABAB,ABB-103,1372.5144,,-25.029,77.117,0.967,0.3905,2.337,GUF
ABAB,ABB-103,1372.6668,,-24.52,77.117,0.945,0.3905,2.337,GUF
ABAB,ABB-103,1372.8192,,-24.01,77.117,0.948,0.3905,2.337,GUF
ABAB,ABB-103,1372.9716,,-23.5,77.117,0.951,0.3905,2.337,GUF
ABAB,ABB-103,1373.124,,-22.99,77.117,0.954,0.3905,2.337,GUF
ABAB,ABB-103,1373.2764,,-22.917,77.117,0.957,0.3905,2.337,GUF
ABAB,ABB-103,1373.4288,,-22.843,77.117,0.961,0.3905,2.337,GUF
ABAB,ABB-103,1373.5812,,-22.769,77.117,0.969,0.3905,2.337,GUF
ABAB,ABB-103,1373.7336,,-22.908,77.117,0.977,0.3905,2.337,GUF
ABAB,ABB-103,1373.886,,-23.046,77.117,0.986,0.3905,2.337,GUF
ABAB,ABB-103,1374.0384,,-23.185,77.117,0.997,0.3905,2.337,GUF
ABAB,ABB-103,1374.1908,,-23.222,77.117,1.009,0.3905,2.337,GUF
ABAB,ABB-103,1374.3432,,-23.26,77.117,1.021,0.3905,2.337,GUF
ABAB,ABB-103,1374.4956,,-23.298,77.117,1.033,0.3905,2.337,GUF
ABAB,ABB-103,1374.648,,-23.336,77.117,1.028,0.3905,2.337,GUF
ABAB,ABB-103,1374.8004,,-23.635,77.117,1.023,0.3905,2.337,GUF
ABAB,ABB-103,1374.9528,,-23.933,77.117,1.018,0.3905,2.337,GUF
ABAB,ABB-103,1375.1052,,-24.232,77.117,1.014,0.3905,2.337,GUF
ABAB,ABB-103,1375.2576,,-23.944,77.117,0.99,0.3905,2.337,GUF
ABAB,ABB-103,1375.41,,-23.655,77.117,0.967,0.3905,2.337,GUF
ABAB,ABB-103,1375.5624,,-23.367,77.117,0.944,0.3905,2.337,GUF
ABAB,ABB-103,1375.7148,,-23.174,77.117,0.896,0.3905,2.337,GUF
ABAB,ABB-103,1375.8672,,-22.982,77.117,0.847,0.3905,2.337,GUF
ABAB,ABB-103,1376.0196,,-22.79,77.117,0.799,0.3905,2.337,GUF
ABAB,ABB-103,1376.172,,-22.598,77.117,0.751,0.3905,2.337,GUF
ABAB,ABB-103,1376.3244,,-22.632,77.117,0.705,0.3905,2.337,GUF
ABAB,ABB-103,1376.4768,,-22.667,77.117,0.66,0.3905,2.337,GUF
ABAB,ABB-103,1376.6292,,-22.701,77.117,0.614,0.3905,2.337,GUF
ABAB,ABB-103,1376.7816,,-22.735,77.117,0.592,0.3905,2.337,GUF
ABAB,ABB-103,1376.934,,-22.929,77.117,0.57,0.3905,2.337,GUF
ABAB,ABB-103,1377.0864,,-23.123,77.117,0.549,0.3905,2.337,GUF
ABAB,ABB-103,1377.2388,,-23.819,77.117,0.567,0.3905,2.337,GUF
ABAB,ABB-103,1377.3912,,-24.516,77.117,0.586,0.3905,2.337,GUF
ABAB,ABB-103,1377.5436,,-24.666,77.117,0.604,0.3905,2.337,GUF
ABAB,ABB-103,1377.696,,-24.816,77.117,0.653,0.3905,2.337,GUF
ABAB,ABB-103,1377.8484,,-24.061,77.117,0.702,0.3905,2.337,GUF
ABAB,ABB-103,1378.0008,,-23.442,77.117,0.751,0.3905,2.337,GUF
ABAB,ABB-103,1378.1532,,-22.823,77.117,0.854,0.3905,2.337,GUF
ABAB,ABB-103,1378.3056,,-22.674,77.117,0.956,0.3905,2.337,GUF
ABAB,ABB-103,1378.458,,-22.526,77.117,1.058,0.3905,2.337,GUF
ABAB,ABB-103,1378.6104,,-22.378,77.117,1.16,0.3905,2.337,GUF
ABAB,ABB-103,1378.7628,,-22.665,77.117,1.308,0.3905,2.337,GUF
ABAB,ABB-103,1378.9152,,-22.952,77.117,1.455,0.3905,2.337,GUF
ABAB,ABB-103,1379.0676,,-23.239,77.117,1.565,0.3905,2.337,GUF
ABAB,ABB-103,1379.22,,-22.777,77.117,1.675,0.3905,2.337,GUF
ABAB,ABB-103,1379.3724,,-22.314,77.117,1.785,0.3905,2.337,GUF
ABAB,ABB-103,1379.5248,,-21.741,77.117,1.835,0.3905,2.337,GUF
ABAB,ABB-103,1379.6772,,-21.167,77.117,1.885,0.3905,2.337,GUF
ABAB,ABB-103,1379.8296,,-21.39,77.117,1.853,0.3905,2.337,GUF
ABAB,ABB-103,1379.982,,-21.614,77.117,1.821,0.3905,2.337,GUF
ABAB,ABB-103,1380.1344,,-21.837,77.117,1.699,0.3905,2.337,GUF
ABAB,ABB-103,1380.2868,,-21.849,77.117,1.577,0.3905,2.337,GUF
ABAB,ABB-103,1380.4392,,-21.861,77.117,1.459,0.3905,2.337,GUF
ABAB,ABB-103,1380.5916,,-21.874,77.117,1.341,0.3905,2.337,GUF
ABAB,ABB-103,1380.744,,-22.418,77.117,1.223,0.3905,2.337,GUF
ABAB,ABB-103,1380.8964,,-22.962,77.117,1.123,0.3905,2.337,GUF
ABAB,ABB-103,1381.0488,,-23.507,77.117,1.023,0.3905,2.337,GUF
ABAB,ABB-103,1381.2012,,-24.492,77.117,0.98,0.3905,2.337,GUF
ABAB,ABB-103,1381.3536,,-24.075,77.117,0.938,0.3905,2.337,GUF
ABAB,ABB-103,1381.506,,-23.659,77.117,0.896,0.3905,2.337,GUF
ABAB,ABB-103,1381.6584,,-23.242,77.117,0.875,0.3905,2.337,GUF
ABAB,ABB-103,1381.8108,,-22.646,77.117,0.855,0.3905,2.337,GUF
ABAB,ABB-103,1381.9632,,-22.05,77.117,0.836,0.3905,2.337,GUF
ABAB,ABB-103,1382.1156,,-21.454,77.117,0.818,0.3905,2.337,GUF
ABAB,ABB-103,1382.268,,-20.858,77.117,0.8,0.3905,2.337,GUF
ABAB,ABB-103,1382.4204,,-20.87,77.117,0.781,0.3905,2.337,GUF
ABAB,ABB-103,1382.5728,,-20.883,77.117,0.803,0.3905,2.337,GUF
ABAB,ABB-103,1382.7252,,-20.895,77.117,0.825,0.3905,2.337,GUF
ABAB,ABB-103,1382.8776,,-20.908,77.117,0.847,0.3905,2.337,GUF
ABAB,ABB-103,1383.03,,-20.913,77.117,0.869,0.3905,2.337,GUF
ABAB,ABB-103,1383.1824,,-20.918,77.117,0.915,0.3905,2.337,GUF
ABAB,ABB-103,1383.3348,,-20.923,77.117,0.961,0.3905,2.337,GUF
ABAB,ABB-103,1383.4872,,-21.296,77.117,1.007,0.3905,2.337,GUF
ABAB,ABB-103,1383.6396,,-21.668,77.117,1.053,0.3905,2.337,GUF
ABAB,ABB-103,1383.792,,-22.406,77.117,1.099,0.3905,2.337,GUF
ABAB,ABB-103,1383.9444,,-23.144,77.117,1.139,0.3905,2.337,GUF
ABAB,ABB-103,1384.0968,,-23.058,77.117,1.179,0.3905,2.337,GUF
ABAB,ABB-103,1384.2492,,-22.972,77.117,1.219,0.3905,2.337,GUF
ABAB,ABB-103,1384.4016,,-22.886,77.117,1.232,0.3905,2.337,GUF
ABAB,ABB-103,1384.554,,-22.366,77.117,1.246,0.3905,2.337,GUF
ABAB,ABB-103,1384.7064,,-21.846,77.117,1.259,0.3905,2.337,GUF
ABAB,ABB-103,1384.8588,,-21.326,77.117,1.272,0.3905,2.337,GUF
ABAB,ABB-103,1385.0112,,-21.569,77.117,1.263,0.3905,2.337,GUF
ABAB,ABB-103,1385.1636,,-21.813,77.117,1.254,0.3905,2.337,GUF
ABAB,ABB-103,1385.316,,-22.056,77.117,1.245,0.3905,2.337,GUF
ABAB,ABB-103,1385.4684,,-22.555,77.117,1.236,0.3905,2.337,GUF
ABAB,ABB-103,1385.6208,,-23.053,77.117,1.227,0.3905,2.337,GUF
ABAB,ABB-103,1385.7732,,-23.551,77.117,1.227,0.3905,2.337,GUF
ABAB,ABB-103,1385.9256,,-23.452,77.117,1.227,0.3905,2.337,GUF
ABAB,ABB-103,1386.078,,-23.352,77.117,1.226,0.3905,2.337,GUF
ABAB,ABB-103,1386.2304,,-23.253,77.117,1.226,0.3905,2.337,GUF
ABAB,ABB-103,1386.3828,,-22.454,77.117,1.226,0.3905,2.337,GUF
ABAB,ABB-103,1386.5352,,-21.655,77.117,1.195,0.3905,2.337,GUF
ABAB,ABB-103,1386.6876,,-20.856,77.117,1.165,0.3905,2.337,GUF
ABAB,ABB-103,1386.84,,-20.056,77.117,1.134,0.3905,2.337,GUF
ABAB,ABB-103,1386.9924,,-19.257,77.117,1.104,0.3905,2.337,GUF
ABAB,ABB-103,1387.1448,,-19.161,77.117,1.073,0.3905,2.337,GUF
ABAB,ABB-103,1387.2972,,-19.065,77.117,1.049,0.3905,2.337,GUF
ABAB,ABB-103,1387.4496,,-18.969,77.117,1.026,0.3905,2.337,GUF
ABAB,ABB-103,1387.602,,-18.873,77.117,1.002,0.3905,2.337,GUF
ABAB,ABB-103,1387.7544,,-19.546,77.117,0.978,0.3905,2.337,GUF
ABAB,ABB-103,1387.9068,,-20.218,77.117,0.954,0.3905,2.337,GUF
ABAB,ABB-103,1388.0592,,-21.243,77.117,0.931,0.3905,2.337,GUF
ABAB,ABB-103,1388.2116,,-22.268,77.117,0.922,0.3905,2.337,GUF
ABAB,ABB-103,1388.364,,-22.895,77.117,0.914,0.3905,2.337,GUF
ABAB,ABB-103,1388.5164,,-23.521,77.117,0.905,0.3905,2.337,GUF
ABAB,ABB-103,1388.6688,,-24.148,77.117,0.897,0.3905,2.337,GUF
ABAB,ABB-103,1388.8212,,-23.651,77.117,0.889,0.3905,2.337,GUF
